year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2002,1,,1,298.069,citations=5454; influential=327; BCI term matches=1; title BCI matches=1; open PDF metadata,6de8736706abb37910c5f6769e2f53f1c1855c58,Brain-computer interfaces for communication and control.,"J. Wolpaw, N. Birbaumer, D. McFarland, Gert Pfurtscheller, T. Vaughan",Clinical Neurophysiology,2002-06-01,5454,327,"Speech, Language, and Communication BCIs",,10.1016/S1388-2457(02)00057-3,,12048038,https://doi.org/10.1016/S1388-2457(02)00057-3,https://www.semanticscholar.org/paper/6de8736706abb37910c5f6769e2f53f1c1855c58,,Computer Science; Engineering; Medicine,False
2002,2,,2,239.238,citations=854; influential=68; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,7eb8a37b5253689b9cff4a7c554a5eff8e2da057,Design and implementation of a brain-computer interface with high transfer rates,"Ming Cheng, Xiaorong Gao, Shangkai Gao, D. Xu",IEEE Transactions on Biomedical Engineering,2002-11-07,854,68,General BCI Methods and Systems,,10.1109/TBME.2002.803536,,12374343,https://doi.org/10.1109/TBME.2002.803536,https://www.semanticscholar.org/paper/7eb8a37b5253689b9cff4a7c554a5eff8e2da057,,Computer Science; Medicine,False
2002,3,,3,218.192,citations=806; influential=22; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,5c9192c28df85e999c430bb25c6df9c3913688f6,Brain-machine interface: Instant neural control of a movement signal,"M. Serruya, N. Hatsopoulos, L. Paninski, M. Fellows, J. Donoghue",Nature,2002-03-14,806,22,Motor Imagery and Movement Decoding,,10.1038/416141a,,11894084,https://doi.org/10.1038/416141a,https://www.semanticscholar.org/paper/5c9192c28df85e999c430bb25c6df9c3913688f6,,Computer Science; Medicine,False
2002,4,,4,154.863,citations=153; influential=8; BCI term matches=1; title BCI matches=1; open PDF metadata,577e84bf1982476e7934c4fd94080349d97e21bc,Estimating the Mutual Information of an EEG-based Brain-Computer Interface,"A. Schlögl, C. Neuper, G. Pfurtscheller",Biomedizinische Technik. Biomedical engineering,,153,8,EEG Signal Processing and Datasets,,10.1515/bmte.2002.47.1-2.3,,11921635,https://doi.org/10.1515/bmte.2002.47.1-2.3,https://www.semanticscholar.org/paper/577e84bf1982476e7934c4fd94080349d97e21bc,,Computer Science; Medicine,False
2002,5,,5,158.709,citations=142; influential=6; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,fb8245e0f125fabd020ad2b25f5bd49d4a467764,A new brain-computer interface design using fuzzy ARTMAP,"Ramaswamy Palaniappan, R. Paramesran, S. Nishida, N. Saiwaki",IEEE transactions on neural systems and rehabilitation engineering,2002-09-01,142,6,General BCI Methods and Systems,,10.1109/TNSRE.2002.802854,,12503778,https://doi.org/10.1109/TNSRE.2002.802854,https://www.semanticscholar.org/paper/fb8245e0f125fabd020ad2b25f5bd49d4a467764,,Computer Science; Medicine,False
2002,6,,6,157.057,citations=107; influential=8; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,40230cc5fb5a5cd210a5e0eebc8ca8815e337095,Initial on-line evaluations of the LF-ASD brain-computer interface with able-bodied and spinal-cord subjects using imagined voluntary motor potentials,"G. E. Birch, Ziba Bozorgzadeh, S. Mason",IEEE transactions on neural systems and rehabilitation engineering,2002-12-01,107,8,Motor Imagery and Movement Decoding,,10.1109/TNSRE.2002.806839,,12611359,https://doi.org/10.1109/TNSRE.2002.806839,https://www.semanticscholar.org/paper/40230cc5fb5a5cd210a5e0eebc8ca8815e337095,,Engineering; Medicine; Psychology,False
2002,7,,7,129.598,citations=78; influential=4; BCI term matches=1; title BCI matches=1; open PDF metadata,7ea1f14215b067b235b2edce4ea37a5e2c1a1779,Combining Features for BCI,"G. Dornhege, B. Blankertz, G. Curio, K. Müller",Neural Information Processing Systems,,78,4,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/7ea1f14215b067b235b2edce4ea37a5e2c1a1779,https://www.semanticscholar.org/paper/7ea1f14215b067b235b2edce4ea37a5e2c1a1779,,Computer Science; Engineering,False
2002,8,,8,132.028,citations=75; influential=5; BCI term matches=1; title BCI matches=1; open PDF metadata,c510c587654c5f41b36dfe527b8167c14e7f6f86,EEG Signal Classification for Brain Computer Interface Applications,Jorge Ochoa,,,75,5,EEG Signal Processing and Datasets,,,,,https://www.semanticscholar.org/paper/c510c587654c5f41b36dfe527b8167c14e7f6f86,https://www.semanticscholar.org/paper/c510c587654c5f41b36dfe527b8167c14e7f6f86,,Computer Science; Engineering; Medicine,False
2002,9,,9,138.924,citations=65; influential=5; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,bf656de95e105da3d51674f9cf1ffbf6bd4e4aa3,Single Trial Detection of EEG Error Potentials: A Tool for Increasing BCI Transmission Rates,"B. Blankertz, C. Schäfer, G. Dornhege, G. Curio",International Conference on Artificial Neural Networks,2002-08-28,65,5,EEG Signal Processing and Datasets,,10.1007/3-540-46084-5_184,,,https://doi.org/10.1007/3-540-46084-5_184,https://www.semanticscholar.org/paper/bf656de95e105da3d51674f9cf1ffbf6bd4e4aa3,,Computer Science; Engineering,False
2002,10,,10,114.068,citations=38; influential=4; BCI term matches=1; title BCI matches=1; open PDF metadata,cc4b4c0b8acab9e7e63dbe0a3d377a2999264d3d,Parametric models and spectral analysis for classification in brain-computer interfaces,"S. Kelly, D. Burke, P. Chazal, R. Reilly",2002 14th International Conference on Digital Signal Processing Proceedings. DSP 2002 (Cat. No.02TH8628),2002-07-01,38,4,EEG Signal Processing and Datasets,,10.1109/ICDSP.2002.1027893,,,https://doi.org/10.1109/ICDSP.2002.1027893,https://www.semanticscholar.org/paper/cc4b4c0b8acab9e7e63dbe0a3d377a2999264d3d,http://www.tara.tcd.ie/bitstream/2262/19544/1/parametric.pdf,Computer Science; Engineering,False
