year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2008,1,1,,260.477,citations=1456; influential=203; BCI term matches=1; title BCI matches=1; open PDF metadata,ab6a90f44f0fe280f6207981bb62beb88602281e,Filter Bank Common Spatial Pattern (FBCSP) in Brain-Computer Interface,"K. Ang, Z. Y. Chin, Haihong Zhang, Cuntai Guan",IEEE World Congress on Computational Intelligence,2008-06-01,1456,203,General BCI Methods and Systems,,10.1109/IJCNN.2008.4634130,,,https://doi.org/10.1109/IJCNN.2008.4634130,https://www.semanticscholar.org/paper/ab6a90f44f0fe280f6207981bb62beb88602281e,,Computer Science; Engineering,True
2008,2,2,,255.345,citations=944; influential=122; recognized venue; BCI term matches=2; title BCI matches=2; open PDF metadata,0b4668462903d782699bfb5d0b124cbc0f222d84,An efficient P300-based brain-computer interface for disabled subjects.,"Ulrich Hoffmann, J. Vesin, T. Ebrahimi, K. Diserens",Journal of Neuroscience Methods,2008-01-15,944,122,"SSVEP, P300, and ERP Spellers",,10.1016/J.JNEUMETH.2007.03.005,,17445904,https://doi.org/10.1016/J.JNEUMETH.2007.03.005,https://www.semanticscholar.org/paper/0b4668462903d782699bfb5d0b124cbc0f222d84,https://infoscience.epfl.ch/record/101093/files/manuscript.pdf,Computer Science; Engineering; Medicine,True
2008,3,3,,241.637,citations=535; influential=86; recognized venue; dataset/benchmark; BCI term matches=2; title BCI matches=2; open PDF metadata,cd7d1f2568b9064800547f664d02c6e20f80d483,BCI Competition III: Dataset II- Ensemble of SVMs for BCI P300 Speller,"A. Rakotomamonjy, Vincent Guigue",IEEE Transactions on Biomedical Engineering,2008-02-15,535,86,"SSVEP, P300, and ERP Spellers",,10.1109/TBME.2008.915728,,18334407,https://doi.org/10.1109/TBME.2008.915728,https://www.semanticscholar.org/paper/cd7d1f2568b9064800547f664d02c6e20f80d483,,Computer Science; Medicine,True
2008,4,4,,230.885,citations=811; influential=60; dataset/benchmark; BCI term matches=1; title BCI matches=1; open PDF metadata,9031aac7e9b6adae909ce22fa35fa74ec52a52ec,BCI Competition 2008 { Graz data set B,"R. Leeb, C. Brunner",,,811,60,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/9031aac7e9b6adae909ce22fa35fa74ec52a52ec,https://www.semanticscholar.org/paper/9031aac7e9b6adae909ce22fa35fa74ec52a52ec,,Computer Science,True
2008,5,5,,227.924,citations=1144; influential=33; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,32f297c1f61a6ac305d841c98b4a07b9db90a27d,Brain-computer interfaces in neurological rehabilitation.,"J. Daly, J. Wolpaw",Lancet Neurology,2008-11-01,1144,33,Rehabilitation and Neuroprosthetics,,10.1016/S1474-4422(08)70223-0,,18835541,https://doi.org/10.1016/S1474-4422(08)70223-0,https://www.semanticscholar.org/paper/32f297c1f61a6ac305d841c98b4a07b9db90a27d,,Computer Science; Engineering; Medicine; Psychology,True
2008,6,6,,220.243,citations=467; influential=37; review/survey; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,4af4440c2d8dbd31a3d4a06aabbcb0042b7caf4e,Brain-Computer Interfaces and communication in paralysis: extinction of goal directed thinking in completely paralysed patients?,"A. Kübler, Niels Birbaumer, Niels Birbaumer",Clinical Neurophysiology,2008-09-27,467,37,Motor Imagery and Movement Decoding,"Objective To investigate the relationship between physical impairment and brain-computer interface (BCI) performance. Method We present a meta-analysis of 29 patients with amyotrophic lateral sclerosis and 6 with other severe neurological diseases in different stages of physical impairment who were trained with a BCI. In most cases voluntary regulation of slow cortical potentials has been used as input signal for BCI control. More recently sensorimotor rhythms and the P300 event-related brain potential were recorded. Results A strong correlation has been found between physical impairment and BCI performance, indicating that performance worsens as impairment increases. Seven patients were in the complete locked-in state (CLIS) with no communication possible. After removal of these patients from the analysis, the relationship between physical impairment and BCI performance disappeared. The lack of a relation between physical impairment and BCI performance was confirmed when adding BCI data of patients from other BCI research groups. Conclusions Basic communication (yes/no) was not restored in any of the CLIS patients with a BCI. Whether locked-in patients can transfer learned brain control to the CLIS remains an open empirical question. Significance Voluntary brain regulation for communication is possible in all stages of paralysis except the CLIS.",10.1016/j.clinph.2008.06.019,,18824406,https://doi.org/10.1016/j.clinph.2008.06.019,https://www.semanticscholar.org/paper/4af4440c2d8dbd31a3d4a06aabbcb0042b7caf4e,https://europepmc.org/articles/pmc2644824?pdf=render,Medicine; Psychology,True
2008,7,7,,218.45,citations=619; influential=34; clinical/rehab relevance; BCI term matches=2; title BCI matches=2; open PDF metadata,0eee8c8c8aef66dc5b05d22c2aae68b013e6f874,Think to Move: a Neuromagnetic Brain-Computer Interface (BCI) System for Chronic Stroke,"Ethan R. Buch, Cornelia Weber, L. Cohen, C. Braun, M. Dimyan, T. Ard, et al.",Stroke,2008-03-01,619,34,Rehabilitation and Neuroprosthetics,,10.1161/STROKEAHA.107.505313,,18258825,https://doi.org/10.1161/STROKEAHA.107.505313,https://www.semanticscholar.org/paper/0eee8c8c8aef66dc5b05d22c2aae68b013e6f874,https://europepmc.org/articles/pmc5494966?pdf=render,Engineering; Medicine,True
2008,8,8,,214.36,citations=703; influential=28; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,4f751de81cd438a56f18a9b153acaddd464f1100,A brain-actuated wheelchair: asynchronous and non-invasive Brain-computer interfaces for continuous control of robots.,"F. Galán, F. Galán, M. Nuttin, Eileen Lew, P. Ferrez, G. Vanacker, et al.",Clinical Neurophysiology,2008-09-01,703,28,Invasive and Implantable Interfaces,,10.1016/j.clinph.2008.06.001,,18621580,https://doi.org/10.1016/j.clinph.2008.06.001,https://www.semanticscholar.org/paper/4f751de81cd438a56f18a9b153acaddd464f1100,https://infoscience.epfl.ch/record/137245/files/millan_clin-neurophysiol08.pdf,Computer Science; Engineering; Medicine,True
2008,9,9,,209.039,citations=610; influential=15; recognized venue; BCI term matches=2; title BCI matches=2; open PDF metadata,b2451d7a84477eee22825c565ba42c0597828575,Control of an Electrical Prosthesis With an SSVEP-Based BCI,"G. Müller-Putz, G. Pfurtscheller",IEEE Transactions on Biomedical Engineering,,610,15,"SSVEP, P300, and ERP Spellers",,10.1109/TBME.2007.897815,,18232384,https://doi.org/10.1109/TBME.2007.897815,https://www.semanticscholar.org/paper/b2451d7a84477eee22825c565ba42c0597828575,,Computer Science; Engineering; Medicine,True
2008,10,10,,207.29,citations=404; influential=23; recognized venue; BCI term matches=2; title BCI matches=2; open PDF metadata,309daaa71501f1a11a854602df9f605033bd3d83,An auditory brain-computer interface (BCI).,"F. Nijboer, A. Furdea, I. Gunst, J. Mellinger, D. McFarland, N. Birbaumer, et al.",Journal of Neuroscience Methods,2008-01-15,404,23,General BCI Methods and Systems,,10.1016/J.JNEUMETH.2007.02.009,,17399797,https://doi.org/10.1016/J.JNEUMETH.2007.02.009,https://www.semanticscholar.org/paper/309daaa71501f1a11a854602df9f605033bd3d83,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7955811,Medicine; Psychology,True
