year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate,githubUrl
2003,1,,1,218.292,citations=574; influential=34; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,16b6b384f2d547def5da484e1f38865f0dc26495,A BCI-based environmental controller for the motion-disabled.,"Xiaorong Gao, D. Xu, Ming Cheng, Shangkai Gao",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,574,34,General BCI Methods and Systems,,10.1109/TNSRE.2003.814449,,12899256,https://doi.org/10.1109/TNSRE.2003.814449,https://www.semanticscholar.org/paper/16b6b384f2d547def5da484e1f38865f0dc26495,,Computer Science; Engineering; Medicine,False,
2003,2,,2,221.211,citations=559; influential=34; recognized venue; BCI term matches=2; title BCI matches=2; open PDF metadata,d8c87498adbcb9b2ad1655f63f52a2130fe2aa3b,How many people are able to operate an EEG-based brain-computer interface (BCI)?,"C. Guger, G. Edlinger, W. Harkam, I. Niedermayer, G. Pfurtscheller",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,559,34,EEG Signal Processing and Datasets,,10.1109/TNSRE.2003.814481,,12899258,https://doi.org/10.1109/TNSRE.2003.814481,https://www.semanticscholar.org/paper/d8c87498adbcb9b2ad1655f63f52a2130fe2aa3b,,Computer Science; Medicine; Psychology,False,
2003,3,,3,208.099,citations=448; influential=14; recognized venue; review/survey; BCI term matches=2; title BCI matches=2; open PDF metadata,b7ef724396bae909b0966b8bc40f6d1d16ca78c5,Learning to control brain activity: a review of the production and control of EEG components for driving brain-computer interface (BCI) systems.,"Eleanor Curran, M. Stokes",Brain and Cognition,2003-04-01,448,14,EEG Signal Processing and Datasets,,10.1016/S0278-2626(03)00036-8,,12727187,https://doi.org/10.1016/S0278-2626(03)00036-8,https://www.semanticscholar.org/paper/b7ef724396bae909b0966b8bc40f6d1d16ca78c5,,Computer Science; Medicine; Psychology,False,
2003,4,,4,201.678,citations=415; influential=13; recognized venue; review/survey; BCI term matches=1; title BCI matches=1; open PDF metadata,c7a146b7317f1befab39cf432044f8f2ce01221d,Brain-computer interface technology: a review of the Second International Meeting.,"T. Vaughan, W. J. Heetderks, L. Trejo, W. Z. Rymer, M. Weinrich, M.M. Moore, et al.",IEEE transactions on neural systems and rehabilitation engineering,,415,13,General BCI Methods and Systems,,,,12899247,https://www.semanticscholar.org/paper/c7a146b7317f1befab39cf432044f8f2ce01221d,https://www.semanticscholar.org/paper/c7a146b7317f1befab39cf432044f8f2ce01221d,,Computer Science; Medicine,False,
2003,5,,5,191.698,citations=385; influential=12; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,6bcce3a944ca1e003bc6a0e0f69e4ff5be9b42e5,Linear and nonlinear methods for brain-computer interfaces,"K. Müller, Charles Anderson, G. Birch",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,385,12,General BCI Methods and Systems,,10.1109/TNSRE.2003.814484,,12899264,https://doi.org/10.1109/TNSRE.2003.814484,https://www.semanticscholar.org/paper/6bcce3a944ca1e003bc6a0e0f69e4ff5be9b42e5,http://www.cs.cmu.edu/~tanja/BCI/LinAndNonlin2003.pdf,Computer Science; Engineering; Medicine,False,
2003,6,,6,195.96,citations=358; influential=17; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,6777d0f3b5b606f218437905346a9182712840cc,A general framework for brain-computer interface design,"S. Mason, G. Birch",IEEE transactions on neural systems and rehabilitation engineering,2003-05-28,358,17,General BCI Methods and Systems,,10.1109/TNSRE.2003.810426,,12797728,https://doi.org/10.1109/TNSRE.2003.810426,https://www.semanticscholar.org/paper/6777d0f3b5b606f218437905346a9182712840cc,,Computer Science; Engineering; Medicine,False,
2003,7,,7,193.426,citations=353; influential=20; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,d6e9de56a34fe30d14653d343b7ef4ffd3de66ae,Clinical application of an EEG-based brain-computer interface: a case study in a patient with severe motor impairment.,"C. Neuper, G. R. Muller, A. Kübler, Niels Birbaumer, Niels Birbaumer, G. Pfurtscheller",Clinical Neurophysiology,2003-03-01,353,20,Motor Imagery and Movement Decoding,,10.1016/S1388-2457(02)00387-5,,12705420,https://doi.org/10.1016/S1388-2457(02)00387-5,https://www.semanticscholar.org/paper/d6e9de56a34fe30d14653d343b7ef4ffd3de66ae,,Medicine; Psychology,False,
2003,8,,8,196.648,citations=319; influential=14; recognized venue; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,82a1231bc3ac5a8fa1955b5ab359618948fc6077,Graz-BCI: state of the art and clinical applications,"G. Pfurtscheller, C. Neuper, G. R. Muller, B. Obermaier, G. Krausz, A. Schlogl, et al.",IEEE transactions on neural systems and rehabilitation engineering,2003-06-01,319,14,Motor Imagery and Movement Decoding,"The Graz-brain-computer interface (BCI) is a cue-based system using the imagery of motor action as the appropriate mental task. Relevant clinical applications of BCI-based systems for control of a virtual keyboard device and operations of a hand orthosis are reported. Additionally, it is demonstrated how information transfer rates of 17 b/min can be acquired by real time classification of oscillatory activity.",10.1109/TNSRE.2003.814454,,12899267,https://doi.org/10.1109/TNSRE.2003.814454,https://www.semanticscholar.org/paper/82a1231bc3ac5a8fa1955b5ab359618948fc6077,,Engineering; Medicine,False,
2003,9,,9,187.572,citations=319; influential=12; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,aa357129c9fb0a69379023e32a4eab255673e931,Asynchronous BCI and local neural classifiers: an overview of the adaptive brain interface project,"J. Millán, J. Mouriño",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,319,12,"Hybrid, Affective, and Closed-loop BCIs",,10.1109/TNSRE.2003.814435,,12899262,https://doi.org/10.1109/TNSRE.2003.814435,https://www.semanticscholar.org/paper/aa357129c9fb0a69379023e32a4eab255673e931,http://www.cs.cmu.edu/~tanja/BCI/ABI2003.pdf,Computer Science; Engineering; Medicine,False,
2003,10,,10,183.354,citations=271; influential=17; BCI term matches=2; title BCI matches=2; open PDF metadata,b6397612e51db35afea72664d265dde167cb0d00,Brain-computer interface (BCI) operation: optimizing information transfer rates.,"D. McFarland, W. A. Sarnacki, J. Wolpaw",Biological Psychology,2003-07-01,271,17,General BCI Methods and Systems,,10.1016/S0301-0511(03)00073-5,,12853169,https://doi.org/10.1016/S0301-0511(03)00073-5,https://www.semanticscholar.org/paper/b6397612e51db35afea72664d265dde167cb0d00,,Computer Science; Medicine; Psychology,False,
