year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate,githubUrl
2001,1,,1,257.162,citations=2002; influential=114; BCI term matches=1; title BCI matches=1; open PDF metadata,fa6ce46ea28da648bcb41eea322c905dd85d692d,Motor imagery and direct brain-computer communication,"G. Pfurtscheller, C. Neuper",Proceedings of the IEEE,2001-07-01,2002,114,Motor Imagery and Movement Decoding,,10.1109/5.939829,,,https://doi.org/10.1109/5.939829,https://www.semanticscholar.org/paper/fa6ce46ea28da648bcb41eea322c905dd85d692d,http://elartu.tntu.edu.ua/bitstream/lib/41267/2/193-194.pdf,Computer Science,False,
2001,2,,2,208.484,citations=376; influential=33; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,20660ab45361bc28814b83996f4a9d338eceab4c,Information transfer rate in a five-classes brain-computer interface,"B. Obermaier, C. Neuper, C. Guger, G. Pfurtscheller",IEEE transactions on neural systems and rehabilitation engineering,2001-09-01,376,33,General BCI Methods and Systems,,10.1109/7333.948456,,11561664,https://doi.org/10.1109/7333.948456,https://www.semanticscholar.org/paper/20660ab45361bc28814b83996f4a9d338eceab4c,,Computer Science; Medicine,False,
2001,3,,3,195.303,citations=344; influential=14; recognized venue; BCI term matches=2; title BCI matches=2; open PDF metadata,34ec1ca8faac3bf1fc21ed1949bd814f02deb46b,Rapid prototyping of an EEG-based brain-computer interface (BCI),"C. Guger, A. Schlögl, C. Neuper, D. Walterspacher, Thomas Strein, G. Pfurtscheller",IEEE transactions on neural systems and rehabilitation engineering,2001-03-01,344,14,EEG Signal Processing and Datasets,,10.1109/7333.918276,,11482363,https://doi.org/10.1109/7333.918276,https://www.semanticscholar.org/paper/34ec1ca8faac3bf1fc21ed1949bd814f02deb46b,,Computer Science; Engineering; Medicine,False,
2001,4,,4,133.1,citations=119; influential=2; BCI term matches=2; title BCI matches=2; open PDF metadata,c8646a15245732a8f91fb74294562b99d19628df,Prosthetic Control by an EEG-based Brain-Computer Interface (BCI),"C. Guger, W. Harkam, Carin Hertnaes, G. Pfurtscheller",,,119,2,Rehabilitation and Neuroprosthetics,,,,,https://www.semanticscholar.org/paper/c8646a15245732a8f91fb74294562b99d19628df,https://www.semanticscholar.org/paper/c8646a15245732a8f91fb74294562b99d19628df,,Engineering; Medicine,False,
2001,5,,5,108.978,citations=46; influential=2; BCI term matches=1; title BCI matches=1; open PDF metadata,436564b0b0788ecffb41eeec6b8a12fb4bc17389,A Flexible Brain-Computer Interface,J. Bayliss,,2001-08-01,46,2,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/436564b0b0788ecffb41eeec6b8a12fb4bc17389,https://www.semanticscholar.org/paper/436564b0b0788ecffb41eeec6b8a12fb4bc17389,,Computer Science; Engineering; Medicine,False,
2001,6,,6,111.131,citations=25; influential=3; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,5ca4e033778b6f31720761ae346f48ff31b1921c,Asymmetric hemisphere modeling in an offline brain-computer interface,"B. Obermaier, C. Munteanu, A. Rosa, G. Pfurtscheller",IEEE Trans. Syst. Man Cybern. Part C,2001-11-01,25,3,General BCI Methods and Systems,,10.1109/5326.983937,,,https://doi.org/10.1109/5326.983937,https://www.semanticscholar.org/paper/5ca4e033778b6f31720761ae346f48ff31b1921c,,Computer Science,False,
2001,7,,7,74.417,citations=23; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,0f757a919cec17a9f03277a87635bc83eff3d502,Spatial filtering in the training process of a brain computer interface,"J. Mouriño, J. del R. Millán, F. Cincotti, S. Chiappa, R. Jane, F. Babiloni",2001 Conference Proceedings of the 23rd Annual International Conference of the IEEE Engineering in Medicine and Biology Society,2001-10-25,23,0,General BCI Methods and Systems,,10.1109/IEMBS.2001.1019016,,,https://doi.org/10.1109/IEMBS.2001.1019016,https://www.semanticscholar.org/paper/0f757a919cec17a9f03277a87635bc83eff3d502,,Computer Science; Engineering,False,
2001,8,,8,69.278,citations=18; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,4cb2a06f4730288b201b531d2fb7b897fc851102,Nudge and shove: frequency thresholding for navigation in direct brain-computer interfaces,"M. Jackson, P. Kennedy, Elizabeth D. Mynatt, Jennifer Mankoff",CHI Extended Abstracts,2001-03-31,18,0,General BCI Methods and Systems,,10.1145/634067.634280,,,https://doi.org/10.1145/634067.634280,https://www.semanticscholar.org/paper/4cb2a06f4730288b201b531d2fb7b897fc851102,,Computer Science; Engineering,False,
2001,9,,9,71.588,citations=17; influential=0; BCI term matches=2; title BCI matches=2; open PDF metadata,cab6d096b020880d3a9fd7e1a39ae6e54a739daf,On the Possibility of Developing a Brain-Computer Interface (BCI),T. Felzer,,,17,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/cab6d096b020880d3a9fd7e1a39ae6e54a739daf,https://www.semanticscholar.org/paper/cab6d096b020880d3a9fd7e1a39ae6e54a739daf,,Computer Science,False,
2001,10,,10,65.497,citations=15; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,4351242c1bd5517b22c7b2e11de8e0311bc78c5d,Brain-Computer Interface with High Transfer Rates*,"Ming Cheng, D. Xu, Xiaorong Gao, Shangkai Gao",,,15,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/4351242c1bd5517b22c7b2e11de8e0311bc78c5d,https://www.semanticscholar.org/paper/4351242c1bd5517b22c7b2e11de8e0311bc78c5d,,Computer Science,False,
