year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2024,26,,26,116.755,citations=21; influential=5; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,037df45a3dee7cf4c991a306ed15f59de3254b39,Compact convolutional transformer for subject-independent motor imagery EEG-based BCIs,"Aigerim Keutayeva, N. Fakhrutdinov, B. Abibullaev",Scientific Reports,2024-10-28,21,5,Motor Imagery and Movement Decoding,"Motor imagery electroencephalography (EEG) analysis is crucial for the development of effective brain-computer interfaces (BCIs), yet it presents considerable challenges due to the complexity of the data and inter-subject variability. This paper introduces EEGCCT, an application of compact convolutional transformers designed specifically to improve the analysis of motor imagery tasks in EEG. Unlike traditional approaches, EEGCCT model significantly enhances generalization from limited data, effectively addressing a common limitation in EEG datasets. We validate and test our models using the open-source BCI Competition IV datasets 2a and 2b, employing a Leave-One-Subject-Out (LOSO) strategy to ensure subject-independent performance. Our findings demonstrate that EEGCCT not only outperforms conventional models like EEGNet in standard evaluations but also achieves better performance compared to other advanced models such as Conformer, Hybrid s-CViT, and Hybrid t-CViT, while utilizing fewer parameters and achieving an accuracy of 70.12%. Additionally, the paper presents a comprehensive ablation study that includes targeted data augmentation, hyperparameter optimization, and architectural improvements.",10.1038/s41598-024-73755-4,,39468119,https://doi.org/10.1038/s41598-024-73755-4,https://www.semanticscholar.org/paper/037df45a3dee7cf4c991a306ed15f59de3254b39,https://doi.org/10.1038/s41598-024-73755-4,Computer Science; Engineering; Medicine,False
2024,27,,27,114.626,citations=62; influential=1; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,e37f82e07f6a2d56145779896604a4f655112c9e,Bridging Minds and Machines: The Recent Advances of Brain-Computer Interfaces in Neurological and Neurosurgical Applications.,"W. Awuah, A. Ahluwalia, K. Darko, V. Sanker, J. K. Tan, Tenkorang Ohenewaa Pearl, et al.",World Neurosurgery,2024-05-01,62,1,Motor Imagery and Movement Decoding,"Brain-Computer Interfaces (BCIs), a remarkable technological advancement in neurology and neurosurgery, mark a significant leap since the inception of electroencephalography (EEG) in 1924. These interfaces effectively convert central nervous system signals into commands for external devices, offering revolutionary benefits to patients with severe communication and motor impairments due to a myriad of neurological conditions like stroke, spinal cord injuries, and neurodegenerative disorders. BCIs enable these individuals to communicate and interact with their environment, using their brain signals to operate interfaces for communication and environmental control. This technology is especially crucial for those completely locked in, providing a communication lifeline where other methods fall short. The advantages of BCIs are profound, offering autonomy and an improved quality of life for patients with severe disabilities. They allow for direct interaction with various devices and prostheses, bypassing damaged or non-functional neural pathways. However, challenges persist, including the complexity of accurately interpreting brain signals, the need for individual calibration, and ensuring reliable, long-term use. Additionally, ethical considerations arise regarding autonomy, consent, and the potential for dependence on technology. Despite these challenges, BCIs represent a transformative development in neurotechnology, promising enhanced patient outcomes and a deeper understanding of brain-machine interfaces.",10.1016/j.wneu.2024.05.104,,38789029,https://doi.org/10.1016/j.wneu.2024.05.104,https://www.semanticscholar.org/paper/e37f82e07f6a2d56145779896604a4f655112c9e,https://doi.org/10.1016/j.wneu.2024.05.104,Computer Science; Engineering; Medicine,False
2024,28,,28,114.485,citations=26; influential=1; recognized venue; review/survey; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,4370ed56dd6626d8e3315e12bc156270ef752737,The effect of brain-computer interface controlled functional electrical stimulation training on rehabilitation of upper limb after stroke: a systematic review and meta-analysis,"Chunlin Ren, Xinmin Li, Qian Gao, Mengyang Pan, Jing Wang, Fangjie Yang, et al.",Frontiers in Human Neuroscience,2024-09-26,26,1,Motor Imagery and Movement Decoding,"Introduction Several clinical studies have demonstrated that brain-computer interfaces (BCIs) controlled functional electrical stimulation (FES) facilitate neurological recovery in patients with stroke. This review aims to evaluate the effectiveness of BCI-FES training on upper limb functional recovery in stroke patients. Methods PubMed, Embase, Cochrane Library, Science Direct and Web of Science were systematically searched from inception to October 2023. Randomized controlled trials (RCTs) employing BCI-FES training were included. The methodological quality of the RCTs was assessed using the PEDro scale. Meta-analysis was conducted using RevMan 5.4.1 and STATA 18. Results The meta-analysis comprised 290 patients from 10 RCTs. Results showed a moderate effect size in upper limb function recovery through BCI-FES training (SMD = 0.50, 95% CI: 0.26–0.73, I2 = 0%, p < 0.0001). Subgroup analysis revealed that BCI-FES training significantly enhanced upper limb motor function in BCI-FES vs. FES group (SMD = 0.37, 95% CI: 0.00–0.74, I2 = 21%, p = 0.05), and the BCI-FES + CR vs. CR group (SMD = 0.61, 95% CI: 0.28–0.95, I2 = 0%, p = 0.0003). Moreover, BCI-FES training demonstrated effectiveness in both subacute (SMD = 0.56, 95% CI: 0.25–0.87, I2 = 0%, p = 0.0004) and chronic groups (SMD = 0.42, 95% CI: 0.05–0.78, I2 = 45%, p = 0.02). Subgroup analysis showed that both adjusting (SMD = 0.55, 95% CI: 0.24–0.87, I2 = 0%, p = 0.0006) and fixing (SMD = 0.43, 95% CI: 0.07–0.78, I2 = 46%, p = 0.02). BCI thresholds before training significantly improved motor function in stroke patients. Both motor imagery (MI) (SMD = 0.41 95% CI: 0.12–0.71, I2 = 13%, p = 0.006) and action observation (AO) (SMD = 0.73, 95% CI: 0.26–1.20, I2 = 0%, p = 0.002) as mental tasks significantly improved upper limb function in stroke patients. Discussion BCI-FES has significant immediate effects on upper limb function in subacute and chronic stroke patients, but evidence for its long-term impact remains limited. Using AO as the mental task may be a more effective BCI-FES training strategy. Systematic review registration Identifier: CRD42023485744, https://www.crd.york.ac.uk/prospero/display_record.php?ID=CRD42023485744.",10.3389/fnhum.2024.1438095,,39391265,https://doi.org/10.3389/fnhum.2024.1438095,https://www.semanticscholar.org/paper/4370ed56dd6626d8e3315e12bc156270ef752737,https://doi.org/10.3389/fnhum.2024.1438095,Medicine,False
2024,29,,29,114.417,citations=36; influential=1; recognized venue; dataset/benchmark; BCI term matches=3; title BCI matches=1; open PDF metadata,e1835492b1840307266d8f1bb608a07c876d90e1,EISATC-Fusion: Inception Self-Attention Temporal Convolutional Network Fusion for Motor Imagery EEG Decoding,"Guangjin Liang, Dianguo Cao, Jinqiang Wang, Zhongcai Zhang, Yuqiang Wu",IEEE transactions on neural systems and rehabilitation engineering,2024-03-27,36,1,Motor Imagery and Movement Decoding,"The motor imagery brain-computer interface (MI-BCI) based on electroencephalography (EEG) is a widely used human-machine interface paradigm. However, due to the non-stationarity and individual differences among subjects in EEG signals, the decoding accuracy is limited, affecting the application of the MI-BCI. In this paper, we propose the EISATC-Fusion model for MI EEG decoding, consisting of inception block, multi-head self-attention (MSA), temporal convolutional network (TCN), and layer fusion. Specifically, we design a DS Inception block to extract multi-scale frequency band information. And design a new cnnCosMSA module based on CNN and cos attention to solve the attention collapse and improve the interpretability of the model. The TCN module is improved by the depthwise separable convolution to reduces the parameters of the model. The layer fusion consists of feature fusion and decision fusion, fully utilizing the features output by the model and enhances the robustness of the model. We improve the two-stage training strategy for model training. Early stopping is used to prevent model overfitting, and the accuracy and loss of the validation set are used as indicators for early stopping. The proposed model achieves within-subject classification accuracies of 84.57% and 87.58% on BCI Competition IV Datasets 2a and 2b, respectively. And the model achieves cross-subject classification accuracies of 67.42% and 71.23% (by transfer learning) when training the model with two sessions and one session of Dataset 2a, respectively. The interpretability of the model is demonstrated through weight visualization method.",10.1109/TNSRE.2024.3382226,,38536681,https://doi.org/10.1109/TNSRE.2024.3382226,https://www.semanticscholar.org/paper/e1835492b1840307266d8f1bb608a07c876d90e1,https://ieeexplore.ieee.org/ielx7/7333/4359219/10480732.pdf,Computer Science; Medicine,False
2024,30,,30,114.329,citations=14; influential=5; recognized venue; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,baa5bbef80e5953d5e98d58472bc8e06659beb84,Decoding Multi-Class Motor Imagery From Unilateral Limbs Using EEG Signals,"Fenqi Rong, Banghua Yang, Cuntai Guan",IEEE transactions on neural systems and rehabilitation engineering,2024-09-05,14,5,Motor Imagery and Movement Decoding,"The EEG is a widely utilized neural signal source, particularly in motor imagery-based brain-computer interface (MI-BCI), offering distinct advantages in applications like stroke rehabilitation. Current research predominantly concentrates on the bilateral limbs paradigm and decoding, but the use scenarios for stroke rehabilitation are typically for unilateral upper limbs. There is a significant challenge to decoding unilateral MI of multitasks due to the overlapped spatial neural activities of the tasks. This study aims to formulate a novel MI-BCI experimental paradigm for unilateral limbs with multitasks. The paradigm encompasses four imagined movement directions: top-bottom, left-right, top right-bottom left, and top left-bottom right. Forty-six healthy subjects participated in this experiment. Commonly used machine learning techniques, such as FBCSP, EEGNet, deepConvNet, and FBCNet, were employed for evaluation. To improve decoding accuracy, we propose an MVCA method that introduces temporal convolution and attention mechanism to effectively capture temporal features from multiple perspectives. With the MVCA model, we have achieved 40.6% and 64.89% classification accuracies for the four-class and two-class scenarios (top right-bottom left and top left-bottom right), respectively. Conclusion: This is the first study demonstrating that motor imagery of multiple directions in unilateral limbs can be decoded. In particular, decoding two directions, right top to left bottom and left top to right bottom, provides the best accuracy, which sheds light on future studies. This study advances the development of the MI-BCI paradigm, offering preliminary evidence for the feasibility of decoding multiple directional information from EEG. This, in turn, enhances the dimensions of MI control commands.",10.1109/TNSRE.2024.3454088,,39236133,https://doi.org/10.1109/TNSRE.2024.3454088,https://www.semanticscholar.org/paper/baa5bbef80e5953d5e98d58472bc8e06659beb84,https://doi.org/10.1109/tnsre.2024.3454088,Engineering; Medicine,False
2024,31,,31,114.04,citations=76; influential=1; BCI term matches=2; title BCI matches=1; open PDF metadata,21cc371688a9e80c50a3e9b9f8768821e6af71e9,IoT in Brain-Computer Interfaces for Enabling Communication and Control for the Disabled,"Dr. S. Rajarajan, P. M. Suresh, Dr. T. Kowsalya, Nukala Sujata, Gupta, S. Murugan","International Conference on Cryptography, Security and Privacy",2024-04-12,76,1,"Speech, Language, and Communication BCIs","The proposed system integrates Internet of Things (IoT) technologies with Brain-computer interfaces to improve disability-related communication and control. BCIs may directly communicate between the brain and external equipment, providing a lifeline for persons with severe physical restrictions. Incorporating IoT concepts may boost BCI efficacy. Integration of BCI with IoT technology demonstrates unique advantages. BCIs may be connected to the IoT framework to provide a more flexible and comprehensive communication and control environment. Thanks to IoT connection, BCIs can seamlessly interface with assistive devices, home automation systems, wearables, and digital platforms. Interconnectedness expands BCIs’ reach, improves user experiences, and allows creative applications. It shows how IoT-enabled BCIs may help disabled people connect with their surroundings, enhance their quality of life, and recover independence. The study discusses data security, privacy, latency, and device compatibility difficulties while integrating various technologies. This combination promises immediate practicality and future progress in both sectors, creating a more comprehensive and accessible digital world.",10.1109/ICCSP60870.2024.10543610,,,https://doi.org/10.1109/ICCSP60870.2024.10543610,https://www.semanticscholar.org/paper/21cc371688a9e80c50a3e9b9f8768821e6af71e9,,Computer Science; Engineering; Medicine,False
2024,32,,32,113.057,citations=28; influential=1; recognized venue; review/survey; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,3ec4ed6a8d7f0f18bec391b0b3639163db5615a4,Brain-computer interfaces for neuropsychiatric disorders,"Lucine L. Oganesian, Maryam Shanechi",Nature Reviews Bioengineering,2024-06-03,28,1,Rehabilitation and Neuroprosthetics,"Neuropsychiatric disorders such as major depression are a leading cause of disability worldwide with standard treatments, including psychotherapy or medication, failing many patients. Deep brain stimulation holds great potential as an alternative therapy for treatment-resistant cases; however, improving the efficacy of stimulation therapy for neuropsychiatric disorders is hindered by the complexity as well as inter-individual and intra-individual variability in symptom manifestations, neural representations and response to therapy. These challenges motivate the development of brain–computer interfaces (BCIs) that can decode the symptom state of a patient from brain activity as feedback to personalize the stimulation therapy in closed loop. Here we review progress on developing BCIs for neuropsychiatric care, focusing on neural biomarkers for decoding symptom states, stimulation site selection and closed-loop stimulation strategies. Moreover, we highlight promising data-driven machine learning and system design approaches and provide a roadmap for realizing these BCIs. Finally, we review current limitations, discuss extensions to other treatment modalities and outline the required scientific and technological advances. These advances can enable next-generation BCIs that provide an alternative therapy for treatment-resistant neuropsychiatric disorders. Stimulation therapy for neuropsychiatric disorders is hindered by the complexity and inter-individual and intra-individual variability in symptom manifestations, neural representations and response to therapy. Brain–computer interfaces could model the brain response to stimulation and decode the symptom state of a patient from brain activity as feedback to personalize the stimulation therapy in closed loop.",10.1038/s44222-024-00177-2,,40988938,https://doi.org/10.1038/s44222-024-00177-2,https://www.semanticscholar.org/paper/3ec4ed6a8d7f0f18bec391b0b3639163db5615a4,,Computer Science; Medicine,False
2024,33,,33,111.692,citations=23; influential=2; recognized venue; modern ML method; BCI term matches=2; title BCI matches=2; open PDF metadata,f4b152665a0c0123c0037ff5e18b57c2c51244ab,A Strong and Simple Deep Learning Baseline for BCI Motor Imagery Decoding,"Y. El Ouahidi, Vincent Gripon, B. Pasdeloup, Ghaith Bouallegue, Nicolas Farrugia, Giulia Lioi",IEEE transactions on neural systems and rehabilitation engineering,2024-08-28,23,2,Motor Imagery and Movement Decoding,"We propose EEG-SimpleConv, a straightforward 1D convolutional neural network for Motor Imagery decoding in BCI. Our main motivation is to propose a simple and performing baseline that achieves high classification accuracy, using only standard ingredients from the literature, to serve as a standard for comparison. The proposed architecture is composed of standard layers, including 1D convolutions, batch normalisations, ReLU activation functions and pooling functions. EEG-SimpleConv architecture is accompanied by a straightforward and tailored training routine, which is subjected to an extensive ablation study to quantify the influence of its components. We evaluate its performance on four EEG Motor Imagery datasets, including simulated online setups, and compare it to recent Deep Learning and Machine Learning approaches. EEG-SimpleConv is at least as good or far more efficient than other approaches, showing strong knowledge-transfer capabilities across subjects, at the cost of a low inference time. We believe that using standard components and ingredients can significantly help the adoption of Deep Learning approaches for BCI. We make the code of the models and the experiments accessible.",10.1109/TNSRE.2024.3451010,,39196743,https://doi.org/10.1109/TNSRE.2024.3451010,https://www.semanticscholar.org/paper/f4b152665a0c0123c0037ff5e18b57c2c51244ab,https://doi.org/10.1109/tnsre.2024.3451010,Computer Science; Medicine,False
2024,34,,34,110.181,citations=19; influential=2; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,160d28068a526c2ac8d878a3c5599106a8810c67,Stability of ECoG high gamma signals during speech and implications for a speech BCI system in an individual with ALS: a year-long longitudinal study,"Kimberley Wyse Sookoo, S. Luo, D. Candrea, Anouck Schippers, D. Tippett, Brock Andrew Wester, et al.",Journal of Neural Engineering,2024-06-26,19,2,Motor Imagery and Movement Decoding,"Objective. Speech brain–computer interfaces (BCIs) have the potential to augment communication in individuals with impaired speech due to muscle weakness, for example in amyotrophic lateral sclerosis (ALS) and other neurological disorders. However, to achieve long-term, reliable use of a speech BCI, it is essential for speech-related neural signal changes to be stable over long periods of time. Here we study, for the first time, the stability of speech-related electrocorticographic (ECoG) signals recorded from a chronically implanted ECoG BCI over a 12 month period. Approach. ECoG signals were recorded by an ECoG array implanted over the ventral sensorimotor cortex in a clinical trial participant with ALS. Because ECoG-based speech decoding has most often relied on broadband high gamma (HG) signal changes relative to baseline (non-speech) conditions, we studied longitudinal changes of HG band power at baseline and during speech, and we compared these with residual high frequency noise levels at baseline. Stability was further assessed by longitudinal measurements of signal-to-noise ratio, activation ratio, and peak speech-related HG response magnitude (HG response peaks). Lastly, we analyzed the stability of the event-related HG power changes (HG responses) for individual syllables at each electrode. Main Results. We found that speech-related ECoG signal responses were stable over a range of syllables activating different articulators for the first year after implantation. Significance. Together, our results indicate that ECoG can be a stable recording modality for long-term speech BCI systems for those living with severe paralysis. Clinical Trial Information. ClinicalTrials.gov, registration number NCT03567213.",10.1088/1741-2552/ad5c02,,38925110,https://doi.org/10.1088/1741-2552/ad5c02,https://www.semanticscholar.org/paper/160d28068a526c2ac8d878a3c5599106a8810c67,https://iopscience.iop.org/article/10.1088/1741-2552/ad5c02/pdf,Engineering; Medicine; Physics,False
2024,35,,35,109.524,citations=30; influential=1; recognized venue; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,40cdf04ede6b6f0430504297cf434967e38ff986,EEG-based motor imagery channel selection and classification using hybrid optimization and two-tier deep learning.,"Annu Kumari, D. Edla, R. Reddy, Srikanth Jannu, Ankit Vidyarthi, Ahmed Alkhayyat, et al.",Journal of Neuroscience Methods,2024-07-01,30,1,Motor Imagery and Movement Decoding,"Brain-computer interface (BCI) technology holds promise for individuals with profound motor impairments, offering the potential for communication and control. Motor imagery (MI)-based BCI systems are particularly relevant in this context. Despite their potential, achieving accurate and robust classification of MI tasks using electroencephalography (EEG) data remains a significant challenge. In this paper, we employed the Minimum Redundancy Maximum Relevance (MRMR) algorithm to optimize channel selection. Furthermore, we introduced a hybrid optimization approach that combines the War Strategy Optimization (WSO) and Chimp Optimization Algorithm (ChOA). This hybridization significantly enhances the classification model's overall performance and adaptability. A two-tier deep learning architecture is proposed for classification, consisting of a Convolutional Neural Network (CNN) and a modified Deep Neural Network (M-DNN). The CNN focuses on capturing temporal correlations within EEG data, while the M-DNN is designed to extract high-level spatial characteristics from selected EEG channels. Integrating optimal channel selection, hybrid optimization, and the two-tier deep learning methodology in our BCI framework presents an enhanced approach for precise and effective BCI control. Our model got 95.06% accuracy with high precision. This advancement has the potential to significantly impact neurorehabilitation and assistive technology applications, facilitating improved communication and control for individuals with motor impairments.",10.1016/j.jneumeth.2024.110215,,38968976,https://doi.org/10.1016/j.jneumeth.2024.110215,https://www.semanticscholar.org/paper/40cdf04ede6b6f0430504297cf434967e38ff986,,Computer Science; Engineering; Medicine,False
2024,36,,36,109.43,citations=39; influential=2; modern ML method; BCI term matches=1; title BCI matches=1; open PDF metadata,b2ef35bf3af22b17d3d45f85812662d606713f3d,Transfer learning promotes acquisition of individual BCI skills,"Satyam Kumar, Hussein Alawieh, F. S. Racz, R. Fakhreddine, J. D. R. Millán",PNAS Nexus,2024-02-01,39,2,Deep Learning and Representation Learning,"Abstract Subject training is crucial for acquiring brain–computer interface (BCI) control. Typically, this requires collecting user-specific calibration data due to high inter-subject neural variability that limits the usability of generic decoders. However, calibration is cumbersome and may produce inadequate data for building decoders, especially with naïve subjects. Here, we show that a decoder trained on the data of a single expert is readily transferrable to inexperienced users via domain adaptation techniques allowing calibration-free BCI training. We introduce two real-time frameworks, (i) Generic Recentering (GR) through unsupervised adaptation and (ii) Personally Assisted Recentering (PAR) that extends GR by employing supervised recalibration of the decoder parameters. We evaluated our frameworks on 18 healthy naïve subjects over five online sessions, who operated a customary synchronous bar task with continuous feedback and a more challenging car racing game with asynchronous control and discrete feedback. We show that along with improved task-oriented BCI performance in both tasks, our frameworks promoted subjects’ ability to acquire individual BCI skills, as the initial neurophysiological control features of an expert subject evolved and became subject specific. Furthermore, those features were task-specific and were learned in parallel as participants practiced the two tasks in every session. Contrary to previous findings implying that supervised methods lead to improved online BCI control, we observed that longitudinal training coupled with unsupervised domain matching (GR) achieved similar performance to supervised recalibration (PAR). Therefore, our presented frameworks facilitate calibration-free BCIs and have immediate implications for broader populations—such as patients with neurological pathologies—who might struggle to provide suitable initial calibration data.",10.1093/pnasnexus/pgae076,,38426121,https://doi.org/10.1093/pnasnexus/pgae076,https://www.semanticscholar.org/paper/b2ef35bf3af22b17d3d45f85812662d606713f3d,,Computer Science; Engineering; Medicine,False
2024,37,,37,108.284,citations=16; influential=3; recognized venue; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,5910bbf9701e2204c76c54346fa26817dae3b45f,Neuronal functional connectivity is impaired in a layer dependent manner near chronically implanted intracortical microelectrodes in C57BL6 wildtype mice,"Keying Chen, Adam M. Forrest, Guillermo Gonzalez Burgos, T. Kozai",Journal of Neural Engineering,2024-05-24,16,3,"SSVEP, P300, and ERP Spellers","Objective. This study aims to reveal longitudinal changes in functional network connectivity within and across different brain structures near chronically implanted microelectrodes. While it is well established that the foreign-body response (FBR) contributes to the gradual decline of the signals recorded from brain implants over time, how the FBR affects the functional stability of neural circuits near implanted brain–computer interfaces (BCIs) remains unknown. This research aims to illuminate how the chronic FBR can alter local neural circuit function and the implications for BCI decoders. Approach. This study utilized single-shank, 16-channel,100 µm site-spacing Michigan-style microelectrodes (3 mm length, 703 µm2 site area) that span all cortical layers and the hippocampal CA1 region. Sex balanced C57BL6 wildtype mice (11–13 weeks old) received perpendicularly implanted microelectrode in left primary visual cortex. Electrophysiological recordings were performed during both spontaneous activity and visual sensory stimulation. Alterations in neuronal activity near the microelectrode were tested assessing cross-frequency synchronization of local field potential (LFP) and spike entrainment to LFP oscillatory activity throughout 16 weeks after microelectrode implantation. Main results. The study found that cortical layer 4, the input-receiving layer, maintained activity over the implantation time. However, layers 2/3 rapidly experienced severe impairment, leading to a loss of proper intralaminar connectivity in the downstream output layers 5/6. Furthermore, the impairment of interlaminar connectivity near the microelectrode was unidirectional, showing decreased connectivity from Layers 2/3 to Layers 5/6 but not the reverse direction. In the hippocampus, CA1 neurons gradually became unable to properly entrain to the surrounding LFP oscillations. Significance. This study provides a detailed characterization of network connectivity dysfunction over long-term microelectrode implantation periods. This new knowledge could contribute to the development of targeted therapeutic strategies aimed at improving the health of the tissue surrounding brain implants and potentially inform engineering of adaptive decoders as the FBR progresses. Our study’s understanding of the dynamic changes in the functional network over time opens the door to developing interventions for improving the long-term stability and performance of intracortical microelectrodes.",10.1088/1741-2552/ad5049,,38788704,https://doi.org/10.1088/1741-2552/ad5049,https://www.semanticscholar.org/paper/5910bbf9701e2204c76c54346fa26817dae3b45f,https://iopscience.iop.org/article/10.1088/1741-2552/ad5049/pdf,Engineering; Medicine; Physics,False
2024,38,,38,108.106,citations=16; influential=2; recognized venue; dataset/benchmark; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,15a4d997caf3603443d3a20be7d12a074da149d0,A Data Augmentation Method for Motor Imagery EEG Signals Based on DCGAN-GP Network,"Xiuli Du, Xiaohui Ding, Meiling Xi, Yana Lv, Shaoming Qiu, Qingli Liu",Brain Science,2024-04-01,16,2,Motor Imagery and Movement Decoding,"Motor imagery electroencephalography (EEG) signals have garnered attention in brain–computer interface (BCI) research due to their potential in promoting motor rehabilitation and control. However, the limited availability of labeled data poses challenges for training robust classifiers. In this study, we propose a novel data augmentation method utilizing an improved Deep Convolutional Generative Adversarial Network with Gradient Penalty (DCGAN-GP) to address this issue. We transformed raw EEG signals into two-dimensional time–frequency maps and employed a DCGAN-GP network to generate synthetic time–frequency representations resembling real data. Validation experiments were conducted on the BCI IV 2b dataset, comparing the performance of classifiers trained with augmented and unaugmented data. Results demonstrated that classifiers trained with synthetic data exhibit enhanced robustness across multiple subjects and achieve higher classification accuracy. Our findings highlight the effectiveness of utilizing a DCGAN-GP-generated synthetic EEG data to improve classifier performance in distinguishing different motor imagery tasks. Thus, the proposed data augmentation method based on a DCGAN-GP offers a promising avenue for enhancing BCI system performance, overcoming data scarcity challenges, and bolstering classifier robustness, thereby providing substantial support for the broader adoption of BCI technology in real-world applications.",10.3390/brainsci14040375,,38672024,https://doi.org/10.3390/brainsci14040375,https://www.semanticscholar.org/paper/15a4d997caf3603443d3a20be7d12a074da149d0,https://www.mdpi.com/2076-3425/14/4/375/pdf?version=1712928397,Computer Science; Engineering; Medicine,False
2024,39,,39,106.956,citations=20; influential=1; recognized venue; dataset/benchmark; invasive/high-bandwidth BCI; BCI term matches=3; title BCI matches=1; open PDF metadata,60cb9313e0b3d4a7f3d934319309ff783c0d10aa,Subject-Independent Deep Architecture for EEG-Based Motor Imagery Classification,"Shadi Sartipi, Müjdat Çetin",IEEE transactions on neural systems and rehabilitation engineering,2024-01-27,20,1,Motor Imagery and Movement Decoding,"Motor imagery (MI) classification based on electroencephalogram (EEG) is a widely-used technique in non-invasive brain-computer interface (BCI) systems. Since EEG recordings suffer from heterogeneity across subjects and labeled data insufficiency, designing a classifier that performs the MI independently from the subject with limited labeled samples would be desirable. To overcome these limitations, we propose a novel subject-independent semi-supervised deep architecture (SSDA). The proposed SSDA consists of two parts: an unsupervised and a supervised element. The training set contains both labeled and unlabeled data samples from multiple subjects. First, the unsupervised part, known as the columnar spatiotemporal auto-encoder (CST-AE), extracts latent features from all the training samples by maximizing the similarity between the original and reconstructed data. A dimensional scaling approach is employed to reduce the dimensionality of the representations while preserving their discriminability. Second, a supervised part learns a classifier based on the labeled training samples using the latent features acquired in the unsupervised part. Moreover, we employ center loss in the supervised part to minimize the embedding space distance of each point in a class to its center. The model optimizes both parts of the network in an end-to-end fashion. The performance of the proposed SSDA is evaluated on test subjects who were not seen by the model during the training phase. To assess the performance, we use two benchmark EEG-based MI task datasets. The results demonstrate that SSDA outperforms state-of-the-art methods and that a small number of labeled training samples can be sufficient for strong classification performance.",10.1109/TNSRE.2024.3360194,2402.09438,38289842,https://doi.org/10.1109/TNSRE.2024.3360194,https://www.semanticscholar.org/paper/60cb9313e0b3d4a7f3d934319309ff783c0d10aa,https://ieeexplore.ieee.org/ielx7/7333/4359219/10416682.pdf,Computer Science; Engineering; Medicine,False
2024,40,,40,106.917,citations=36; influential=1; invasive/high-bandwidth BCI; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,ed88b42f9f4abd7ea6658fe3d67bd6abd80efe20,CSP-Net: Common spatial pattern empowered neural networks for EEG-based motor imagery classification,"Xue Jiang, Lubin Meng, Xinru Chen, Yifan Xu, Dongrui Wu",Knowledge-Based Systems,2024-11-04,36,1,Motor Imagery and Movement Decoding,"Electroencephalogram-based motor imagery (MI) classification is an important paradigm of non-invasive brain-computer interfaces. Common spatial pattern (CSP), which exploits different energy distributions on the scalp while performing different MI tasks, is very popular in MI classification. Convolutional neural networks (CNNs) have also achieved great success, due to their powerful learning capabilities. This paper proposes two CSP-empowered neural networks (CSP-Nets), which integrate knowledge-driven CSP filters with data-driven CNNs to enhance the performance in MI classification. CSP-Net-1 directly adds a CSP layer before a CNN to improve the input discriminability. CSP-Net-2 replaces a convolutional layer in CNN with a CSP layer. The CSP layer parameters in both CSP-Nets are initialized with CSP filters designed from the training data. During training, they can either be kept fixed or optimized using gradient descent. Experiments on four public MI datasets demonstrated that the two CSP-Nets consistently improved over their CNN backbones, in both within-subject and cross-subject classifications. They are particularly useful when the number of training samples is very small. Our work demonstrates the advantage of integrating knowledge-driven traditional machine learning with data-driven deep learning in EEG-based brain-computer interfaces.",10.1016/j.knosys.2024.112668,2411.11879,,https://doi.org/10.1016/j.knosys.2024.112668,https://www.semanticscholar.org/paper/ed88b42f9f4abd7ea6658fe3d67bd6abd80efe20,,Computer Science; Engineering; Medicine,False
