year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate,githubUrl
2011,29,,29,168.837,citations=182; influential=11; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,7c489366af744363d3f46c32b260b8e40dba24b4,Chronic stroke recovery after combined BCI training and physiotherapy: a case report.,"A. Caria, Cornelia Weber, D. Brötz, A. Ramos, L. Ticini, A. Gharabaghi, et al.",Psychophysiology,2011-04-01,182,11,Rehabilitation and Neuroprosthetics,,10.1111/j.1469-8986.2010.01117.x,,20718931,https://doi.org/10.1111/j.1469-8986.2010.01117.x,https://www.semanticscholar.org/paper/7c489366af744363d3f46c32b260b8e40dba24b4,,Medicine; Psychology,False,
2011,30,,30,165.435,citations=181; influential=9; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,ae71c8a6ffdc21d30dc8df276eeb12d722712380,Spelling with non-invasive Brain-Computer Interfaces--current and future trends.,H. Cecotti,Journal of Physiology - Paris,,181,9,Invasive and Implantable Interfaces,,10.1016/j.jphysparis.2011.08.003,,21911058,https://doi.org/10.1016/j.jphysparis.2011.08.003,https://www.semanticscholar.org/paper/ae71c8a6ffdc21d30dc8df276eeb12d722712380,,Computer Science; Engineering; Medicine,False,
2011,31,,31,181.473,citations=179; influential=11; recognized venue; invasive/high-bandwidth BCI; BCI term matches=3; title BCI matches=1; open PDF metadata,e276ae43d72f2bb43e370b0c7ab49939797ae7e9,Using the Electrocorticographic Speech Network to Control a Brain-Computer Interface in Humans,"E. Leuthardt, Charles M. Gaona, Mohit Sharma, Nicholas P. Szrama, J. Roland, Zac Freudenberg, et al.",Journal of Neural Engineering,2011-04-07,179,11,Motor Imagery and Movement Decoding,"Electrocorticography (ECoG) has emerged as a new signal platform for brain–computer interface (BCI) systems. Classically, the cortical physiology that has been commonly investigated and utilized for device control in humans has been brain signals from the sensorimotor cortex. Hence, it was unknown whether other neurophysiological substrates, such as the speech network, could be used to further improve on or complement existing motor-based control paradigms. We demonstrate here for the first time that ECoG signals associated with different overt and imagined phoneme articulation can enable invasively monitored human patients to control a one-dimensional computer cursor rapidly and accurately. This phonetic content was distinguishable within higher gamma frequency oscillations and enabled users to achieve final target accuracies between 68% and 91% within 15 min. Additionally, one of the patients achieved robust control using recordings from a microarray consisting of 1 mm spaced microwires. These findings suggest that the cortical network associated with speech could provide an additional cognitive and physiologic substrate for BCI operation and that these signals can be acquired from a cortical array that is small and minimally invasive.",10.1088/1741-2560/8/3/036004,,21471638,https://doi.org/10.1088/1741-2560/8/3/036004,https://www.semanticscholar.org/paper/e276ae43d72f2bb43e370b0c7ab49939797ae7e9,https://europepmc.org/articles/pmc3701859?pdf=render,Computer Science; Engineering; Medicine; Physics,False,
2011,32,,32,161.537,citations=176; influential=10; BCI term matches=1; title BCI matches=1; open PDF metadata,3f5d77c358b266f6effb46ce9d8296cd0792c894,A closed-loop human simulator for investigating the role of feedback control in brain-machine interfaces.,"J. Cunningham, Paul Nuyujukian, V. Gilja, C. Chestek, S. Ryu, K. Shenoy",Journal of Neurophysiology,2011-04-01,176,10,"Hybrid, Affective, and Closed-loop BCIs",,10.1152/jn.00503.2010,,20943945,https://doi.org/10.1152/jn.00503.2010,https://www.semanticscholar.org/paper/3f5d77c358b266f6effb46ce9d8296cd0792c894,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3075301,Computer Science; Engineering; Medicine,False,
2011,33,,33,153.277,citations=175; influential=6; BCI term matches=1; title BCI matches=1; open PDF metadata,41a8eb17610c482dec7212b8125000f8bd0fae6a,Event-related (De)synchronization (ERD/ERS) during motor imagery tasks: Implications for brain–computer interfaces,"Yongwoong Jeon, C. Nam, Young-Joo Kim, M. Whang",,2011-09-01,175,6,Motor Imagery and Movement Decoding,,10.1016/J.ERGON.2011.03.005,,,https://doi.org/10.1016/J.ERGON.2011.03.005,https://www.semanticscholar.org/paper/41a8eb17610c482dec7212b8125000f8bd0fae6a,,Psychology,False,
2011,34,,34,172.002,citations=175; influential=5; recognized venue; review/survey; invasive/high-bandwidth BCI; BCI term matches=2; open PDF metadata,ea8948461df539bd0fc795b72e3c608aa6ca34d6,Critical issues in state-of-the-art brain–computer interface signal processing,"D. Krusienski, M. Grosse-Wentrup, F. Galán, D. Coyle, K. Miller, E. Forney, et al.",Journal of Neural Engineering,2011-03-24,175,5,Invasive and Implantable Interfaces,"This paper reviews several critical issues facing signal processing for brain–computer interfaces (BCIs) and suggests several recent approaches that should be further examined. The topics were selected based on discussions held during the 4th International BCI Meeting at a workshop organized to review and evaluate the current state of, and issues relevant to, feature extraction and translation of field potentials for BCIs. The topics presented in this paper include the relationship between electroencephalography and electrocorticography, novel features for performance prediction, time-embedded signal representations, phase information, signal non-stationarity, and unsupervised adaptation.",10.1088/1741-2560/8/2/025002,,21436519,https://doi.org/10.1088/1741-2560/8/2/025002,https://www.semanticscholar.org/paper/ea8948461df539bd0fc795b72e3c608aa6ca34d6,https://pure.ulster.ac.uk/files/11238085/2011JNE.pdf,Computer Science; Engineering; Medicine; Physics,False,
2011,35,,35,176.87,citations=174; influential=14; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,609fa23aab82cd1805a796c91b0b9fc26f83e67f,Neural mechanisms of brain-computer interface control,"Sebastian Halder, D. Agorastos, R. Veit, E. Hammer, Sangkyun Lee, B. Várkuti, et al.",NeuroImage,2011-04-15,174,14,General BCI Methods and Systems,,10.1016/j.neuroimage.2011.01.021,,21256234,https://doi.org/10.1016/j.neuroimage.2011.01.021,https://www.semanticscholar.org/paper/609fa23aab82cd1805a796c91b0b9fc26f83e67f,,Computer Science; Medicine; Psychology,False,
2011,36,,36,164.319,citations=172; influential=9; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,ebbb1297533d5a55baa8ab75313640425bf7c103,A Battery-Powered Activity-Dependent Intracortical Microstimulation IC for Brain-Machine-Brain Interface,"M. Azin, D. Guggenmos, S. Barbay, R. Nudo, P. Mohseni",IEEE Journal of Solid-State Circuits,2011-03-03,172,9,Invasive and Implantable Interfaces,,10.1109/JSSC.2011.2108770,,,https://doi.org/10.1109/JSSC.2011.2108770,https://www.semanticscholar.org/paper/ebbb1297533d5a55baa8ab75313640425bf7c103,,Computer Science; Engineering,False,
2011,37,,37,170.538,citations=169; influential=8; recognized venue; BCI term matches=2; title BCI matches=2; open PDF metadata,fa4e102ddc3ffcfc9b0d60604c9135d1faff713e,BCI Demographics II: How Many (and What Kinds of) People Can Use a High-Frequency SSVEP BCI?,"Ivan Volosyak, Diana Valbuena, Thorsten Lüth, T. Malechka, A. Gräser",IEEE transactions on neural systems and rehabilitation engineering,2011-03-17,169,8,"SSVEP, P300, and ERP Spellers",,10.1109/TNSRE.2011.2121919,,21421448,https://doi.org/10.1109/TNSRE.2011.2121919,https://www.semanticscholar.org/paper/fa4e102ddc3ffcfc9b0d60604c9135d1faff713e,,Computer Science; Medicine; Psychology,False,
2011,38,,38,168.804,citations=168; influential=9; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,87457e82665781b74cc0e3c154cd7d22af75756a,A Brain-Computer Interface as Input Channel for a Standard Assistive Technology Software,"C. Zickler, A. Riccio, F. Leotta, Sandra Hillian-Tress, Sebastian Halder, E. Holz, et al.",Clinical EEG and Neuroscience,2011-10-01,168,9,General BCI Methods and Systems,,10.1177/155005941104200409,,22208121,https://doi.org/10.1177/155005941104200409,https://www.semanticscholar.org/paper/87457e82665781b74cc0e3c154cd7d22af75756a,,Computer Science; Engineering; Medicine,False,
2011,39,,39,177.134,citations=167; influential=15; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,a95eff1429f2aa34832ec9c4c9390ac95d8d93ad,"Listen, You are Writing! Speeding up Online Spelling with a Dynamic Auditory BCI","Martijn Schreuder, Thomas Rost, M. Tangermann",Frontiers in Neuroscience,2011-10-14,167,15,"SSVEP, P300, and ERP Spellers","Representing an intuitive spelling interface for brain–computer interfaces (BCI) in the auditory domain is not straight-forward. In consequence, all existing approaches based on event-related potentials (ERP) rely at least partially on a visual representation of the interface. This online study introduces an auditory spelling interface that eliminates the necessity for such a visualization. In up to two sessions, a group of healthy subjects (N = 21) was asked to use a text entry application, utilizing the spatial cues of the AMUSE paradigm (Auditory Multi-class Spatial ERP). The speller relies on the auditory sense both for stimulation and the core feedback. Without prior BCI experience, 76% of the participants were able to write a full sentence during the first session. By exploiting the advantages of a newly introduced dynamic stopping method, a maximum writing speed of 1.41 char/min (7.55 bits/min) could be reached during the second session (average: 0.94 char/min, 5.26 bits/min). For the first time, the presented work shows that an auditory BCI can reach performances similar to state-of-the-art visual BCIs based on covert attention. These results represent an important step toward a purely auditory BCI.",10.3389/fnins.2011.00112,,22016719,https://doi.org/10.3389/fnins.2011.00112,https://www.semanticscholar.org/paper/a95eff1429f2aa34832ec9c4c9390ac95d8d93ad,https://www.frontiersin.org/articles/10.3389/fnins.2011.00112/pdf,Computer Science; Medicine,False,
2011,40,,40,172.735,citations=166; influential=21; BCI term matches=1; title BCI matches=1; open PDF metadata,07504737cf79d9d4316cc2451b0a264d064ef202,Multiway Canonical Correlation Analysis for Frequency Components Recognition in SSVEP-Based BCIs,"Yu Zhang, Guoxu Zhou, Qibin Zhao, Akinari Onishi, Jing Jin, Xingyu Wang, et al.",International Conference on Neural Information Processing,2011-11-13,166,21,"SSVEP, P300, and ERP Spellers",,10.1007/978-3-642-24955-6_35,,,https://doi.org/10.1007/978-3-642-24955-6_35,https://www.semanticscholar.org/paper/07504737cf79d9d4316cc2451b0a264d064ef202,,Computer Science,False,
2011,41,,41,179.777,citations=164; influential=9; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,6e2f4fe0ebaed0fd4c3039623075915632ffc67d,Point-and-Click Cursor Control With an Intracortical Neural Interface System by Humans With Tetraplegia,"Sung-Phil Kim, J. Simeral, L. Hochberg, J. Donoghue, G. Friehs, Michael J. Black",IEEE transactions on neural systems and rehabilitation engineering,2011-01-28,164,9,Motor Imagery and Movement Decoding,"We present a point-and-click intracortical neural interface system (NIS) that enables humans with tetraplegia to volitionally move a 2-D computer cursor in any desired direction on a computer screen, hold it still, and click on the area of interest. This direct brain-computer interface extracts both discrete (click) and continuous (cursor velocity) signals from a single small population of neurons in human motor cortex. A key component of this system is a multi-state probabilistic decoding algorithm that simultaneously decodes neural spiking activity of a small population of neurons and outputs either a click signal or the velocity of the cursor. The algorithm combines a linear classifier, which determines whether the user is intending to click or move the cursor, with a Kalman filter that translates the neural population activity into cursor velocity. We present a paradigm for training the multi-state decoding algorithm using neural activity observed during imagined actions. Two human participants with tetraplegia (paralysis of the four limbs) performed a closed-loop radial target acquisition task using the point-and-click NIS over multiple sessions. We quantified point-and-click performance using various human-computer interaction measurements for pointing devices. We found that participants could control the cursor motion and click on specified targets with a small error rate (<; 3% in one participant). This study suggests that signals from a small ensemble of motor cortical neurons ( ~ 40) can be used for natural point-and-click 2-D cursor control of a personal computer.",10.1109/TNSRE.2011.2107750,,21278024,https://doi.org/10.1109/TNSRE.2011.2107750,https://www.semanticscholar.org/paper/6e2f4fe0ebaed0fd4c3039623075915632ffc67d,https://europepmc.org/articles/pmc3294291?pdf=render,Computer Science; Engineering; Medicine,False,
2011,42,,42,167.477,citations=161; influential=8; recognized venue; BCI term matches=2; title BCI matches=1; open PDF metadata,57c90f66cdf2018b75a842706d403c35abd408a9,Adaptive P300 based control system,"Jing Jin, B. Allison, E. Sellers, C. Brunner, P. Horki, Xingyu Wang, et al.",Journal of Neural Engineering,2011-04-08,161,8,"SSVEP, P300, and ERP Spellers","An adaptive P300 brain–computer interface (BCI) using a 12 × 7 matrix explored new paradigms to improve bit rate and accuracy. During online use, the system adaptively selects the number of flashes to average. Five different flash patterns were tested. The 19-flash paradigm represents the typical row/column presentation (i.e. 12 columns and 7 rows). The 9- and 14-flash A and B paradigms present all items of the 12 × 7 matrix three times using either 9 or 14 flashes (instead of 19), decreasing the amount of time to present stimuli. Compared to 9-flash A, 9-flash B decreased the likelihood that neighboring items would flash when the target was not flashing, thereby reducing the interference from items adjacent to targets. 14-flash A also reduced the adjacent item interference and 14-flash B additionally eliminated successive (double) flashes of the same item. Results showed that the accuracy and bit rate of the adaptive system were higher than those of the non-adaptive system. In addition, 9- and 14-flash B produced significantly higher performance than their respective A conditions. The results also show the trend that the 14-flash B paradigm was better than the 19-flash pattern for naive users.",10.1088/1741-2560/8/3/036006,,21474877,https://doi.org/10.1088/1741-2560/8/3/036006,https://www.semanticscholar.org/paper/57c90f66cdf2018b75a842706d403c35abd408a9,https://europepmc.org/articles/pmc4429775?pdf=render,Computer Science; Medicine; Physics,False,
2011,43,,43,168.446,citations=158; influential=7; recognized venue; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,6d730df3022eab81d1d9970d54a51173548f3b84,A Chronic Generalized Bi-directional Brain-Machine Interface,"Adam G. Rouse, S. Stanslaski, Peng Cong, R. Jensen, P. Afshar, David C. Ullestad, et al.",Journal of Neural Engineering,2011-05-05,158,7,Motor Imagery and Movement Decoding,"A bi-directional neural interface (NI) system was designed and prototyped by incorporating a novel neural recording and processing subsystem into a commercial neural stimulator architecture. The NI system prototype leverages the system infrastructure from an existing neurostimulator to ensure reliable operation in a chronic implantation environment. In addition to providing predicate therapy capabilities, the device adds key elements to facilitate chronic research, such as four channels of electrocortigram/local field potential amplification and spectral analysis, a three-axis accelerometer, algorithm processing, event-based data logging, and wireless telemetry for data uploads and algorithm/configuration updates. The custom-integrated micropower sensor and interface circuits facilitate extended operation in a power-limited device. The prototype underwent significant verification testing to ensure reliability, and meets the requirements for a class CF instrument per IEC-60601 protocols. The ability of the device system to process and aid in classifying brain states was preclinically validated using an in vivo non-human primate model for brain control of a computer cursor (i.e. brain–machine interface or BMI). The primate BMI model was chosen for its ability to quantitatively measure signal decoding performance from brain activity that is similar in both amplitude and spectral content to other biomarkers used to detect disease states (e.g. Parkinson's disease). A key goal of this research prototype is to help broaden the clinical scope and acceptance of NI techniques, particularly real-time brain state detection. These techniques have the potential to be generalized beyond motor prosthesis, and are being explored for unmet needs in other neurological conditions such as movement disorders, stroke and epilepsy.",10.1088/1741-2560/8/3/036018,,21543839,https://doi.org/10.1088/1741-2560/8/3/036018,https://www.semanticscholar.org/paper/6d730df3022eab81d1d9970d54a51173548f3b84,https://europepmc.org/articles/pmc3146241?pdf=render,Computer Science; Engineering; Medicine; Physics,False,
2011,44,,44,145.64,citations=152; influential=4; BCI term matches=2; title BCI matches=1; open PDF metadata,95ac34e3dac63296f754ad6a1ed7d1276bc5469a,Tools for Brain-Computer Interaction: A General Concept for a Hybrid BCI,"G. Müller-Putz, C. Breitwieser, F. Cincotti, R. Leeb, Martijn Schreuder, F. Leotta, et al.",Front. Neuroinform.,2011-11-24,152,4,Motor Imagery and Movement Decoding,"The aim of this work is to present the development of a hybrid Brain-Computer Interface (hBCI) which combines existing input devices with a BCI. Thereby, the BCI should be available if the user wishes to extend the types of inputs available to an assistive technology system, but the user can also choose not to use the BCI at all; the BCI is active in the background. The hBCI might decide on the one hand which input channel(s) offer the most reliable signal(s) and switch between input channels to improve information transfer rate, usability, or other factors, or on the other hand fuse various input channels. One major goal therefore is to bring the BCI technology to a level where it can be used in a maximum number of scenarios in a simple way. To achieve this, it is of great importance that the hBCI is able to operate reliably for long periods, recognizing and adapting to changes as it does so. This goal is only possible if many different subsystems in the hBCI can work together. Since one research institute alone cannot provide such different functionality, collaboration between institutes is necessary. To allow for such a collaboration, a new concept and common software framework is introduced. It consists of four interfaces connecting the classical BCI modules: signal acquisition, preprocessing, feature extraction, classification, and the application. But it provides also the concept of fusion and shared control. In a proof of concept, the functionality of the proposed system was demonstrated.",10.3389/fninf.2011.00030,,22131973,https://doi.org/10.3389/fninf.2011.00030,https://www.semanticscholar.org/paper/95ac34e3dac63296f754ad6a1ed7d1276bc5469a,https://www.frontiersin.org/articles/10.3389/fninf.2011.00030/pdf,Computer Science; Medicine,False,
2011,45,,45,178.142,citations=145; influential=13; recognized venue; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,6cbe0140b1e1b2b832700fbab663d6a0455234f5,A Collaborative Brain-Computer Interface for Improving Human Performance,"Yijun Wang, T. Jung",PLoS ONE,2011-05-31,145,13,Motor Imagery and Movement Decoding,"Electroencephalogram (EEG) based brain-computer interfaces (BCI) have been studied since the 1970s. Currently, the main focus of BCI research lies on the clinical use, which aims to provide a new communication channel to patients with motor disabilities to improve their quality of life. However, the BCI technology can also be used to improve human performance for normal healthy users. Although this application has been proposed for a long time, little progress has been made in real-world practices due to technical limits of EEG. To overcome the bottleneck of low single-user BCI performance, this study proposes a collaborative paradigm to improve overall BCI performance by integrating information from multiple users. To test the feasibility of a collaborative BCI, this study quantitatively compares the classification accuracies of collaborative and single-user BCI applied to the EEG data collected from 20 subjects in a movement-planning experiment. This study also explores three different methods for fusing and analyzing EEG data from multiple subjects: (1) Event-related potentials (ERP) averaging, (2) Feature concatenating, and (3) Voting. In a demonstration system using the Voting method, the classification accuracy of predicting movement directions (reaching left vs. reaching right) was enhanced substantially from 66% to 80%, 88%, 93%, and 95% as the numbers of subjects increased from 1 to 5, 10, 15, and 20, respectively. Furthermore, the decision of reaching direction could be made around 100–250 ms earlier than the subject's actual motor response by decoding the ERP activities arising mainly from the posterior parietal cortex (PPC), which are related to the processing of visuomotor transmission. Taken together, these results suggest that a collaborative BCI can effectively fuse brain activities of a group of people to improve the overall performance of natural human behavior.",10.1371/journal.pone.0020422,,21655253,https://doi.org/10.1371/journal.pone.0020422,https://www.semanticscholar.org/paper/6cbe0140b1e1b2b832700fbab663d6a0455234f5,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0020422&type=printable,Biology; Computer Science; Engineering; Medicine,False,
2011,46,,46,171.657,citations=144; influential=12; recognized venue; BCI term matches=2; title BCI matches=1; open PDF metadata,3a77af56e055c44e48070519b74ba07ff3ae9169,Brain-Computer Interface Based on Generation of Visual Images,"P. Bobrov, A. Frolov, Charles Cantor, Irina Fedulova, Mikhail Bakhnyan, Alexander Zhavoronkov",PLoS ONE,2011-06-10,144,12,Motor Imagery and Movement Decoding,"This paper examines the task of recognizing EEG patterns that correspond to performing three mental tasks: relaxation and imagining of two types of pictures: faces and houses. The experiments were performed using two EEG headsets: BrainProducts ActiCap and Emotiv EPOC. The Emotiv headset becomes widely used in consumer BCI application allowing for conducting large-scale EEG experiments in the future. Since classification accuracy significantly exceeded the level of random classification during the first three days of the experiment with EPOC headset, a control experiment was performed on the fourth day using ActiCap. The control experiment has shown that utilization of high-quality research equipment can enhance classification accuracy (up to 68% in some subjects) and that the accuracy is independent of the presence of EEG artifacts related to blinking and eye movement. This study also shows that computationally-inexpensive Bayesian classifier based on covariance matrix analysis yields similar classification accuracy in this problem as a more sophisticated Multi-class Common Spatial Patterns (MCSP) classifier.",10.1371/journal.pone.0020674,,21695206,https://doi.org/10.1371/journal.pone.0020674,https://www.semanticscholar.org/paper/3a77af56e055c44e48070519b74ba07ff3ae9169,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0020674&type=printable,Computer Science; Medicine; Physics,False,
2011,47,,47,164.757,citations=141; influential=11; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,3e35599bd544ef8f54ad96ecdd767e02dd6111df,Brain-Computer Interface Controlled Functional Electrical Stimulation System for Ankle Movement,"An H. Do, Po T. Wang, Christine E. King, Ahmad Abiri, Z. Nenadic",Journal of NeuroEngineering and Rehabilitation,2011-08-26,141,11,Motor Imagery and Movement Decoding,"BackgroundMany neurological conditions, such as stroke, spinal cord injury, and traumatic brain injury, can cause chronic gait function impairment due to foot-drop. Current physiotherapy techniques provide only a limited degree of motor function recovery in these individuals, and therefore novel therapies are needed. Brain-computer interface (BCI) is a relatively novel technology with a potential to restore, substitute, or augment lost motor behaviors in patients with neurological injuries. Here, we describe the first successful integration of a noninvasive electroencephalogram (EEG)-based BCI with a noninvasive functional electrical stimulation (FES) system that enables the direct brain control of foot dorsiflexion in able-bodied individuals.MethodsA noninvasive EEG-based BCI system was integrated with a noninvasive FES system for foot dorsiflexion. Subjects underwent computer-cued epochs of repetitive foot dorsiflexion and idling while their EEG signals were recorded and stored for offline analysis. The analysis generated a prediction model that allowed EEG data to be analyzed and classified in real time during online BCI operation. The real-time online performance of the integrated BCI-FES system was tested in a group of five able-bodied subjects who used repetitive foot dorsiflexion to elicit BCI-FES mediated dorsiflexion of the contralateral foot.ResultsFive able-bodied subjects performed 10 alternations of idling and repetitive foot dorsifiexion to trigger BCI-FES mediated dorsifiexion of the contralateral foot. The epochs of BCI-FES mediated foot dorsifiexion were highly correlated with the epochs of voluntary foot dorsifiexion (correlation coefficient ranged between 0.59 and 0.77) with latencies ranging from 1.4 sec to 3.1 sec. In addition, all subjects achieved a 100% BCI-FES response (no omissions), and one subject had a single false alarm.ConclusionsThis study suggests that the integration of a noninvasive BCI with a lower-extremity FES system is feasible. With additional modifications, the proposed BCI-FES system may offer a novel and effective therapy in the neuro-rehabilitation of individuals with lower extremity paralysis due to neurological injuries.",10.1186/1743-0003-8-49,,21867567,https://doi.org/10.1186/1743-0003-8-49,https://www.semanticscholar.org/paper/3e35599bd544ef8f54ad96ecdd767e02dd6111df,https://jneuroengrehab.biomedcentral.com/counter/pdf/10.1186/1743-0003-8-49,Engineering; Medicine,False,
2011,48,,48,145.481,citations=141; influential=3; BCI term matches=3; title BCI matches=3; open PDF metadata,22dcadffd826989b8953ccef66bbd046983b6031,Combined motor imagery and SSVEP based BCI control of a 2 DoF artificial upper limb,"P. Horki, T. Solis-Escalante, C. Neuper, G. Müller-Putz",Medical and Biological Engineering and Computing,2011-03-11,141,3,Motor Imagery and Movement Decoding,,10.1007/s11517-011-0750-2,,21394652,https://doi.org/10.1007/s11517-011-0750-2,https://www.semanticscholar.org/paper/22dcadffd826989b8953ccef66bbd046983b6031,,Computer Science; Engineering; Medicine; Psychology,False,
2011,49,,49,161.743,citations=139; influential=6; recognized venue; BCI term matches=2; title BCI matches=2; open PDF metadata,57e5a1f0606ff6d6d3e4bee397b6e5736db377fe,"Statistical spatial filtering for a P300-based BCI: tests in able-bodied, and patients with cerebral palsy and amyotrophic lateral sclerosis.","G. Pires, U. Nunes, M. Castelo‐Branco",Journal of Neuroscience Methods,2011-02-15,139,6,"SSVEP, P300, and ERP Spellers",,10.1016/j.jneumeth.2010.11.016,,21129404,https://doi.org/10.1016/j.jneumeth.2010.11.016,https://www.semanticscholar.org/paper/57e5a1f0606ff6d6d3e4bee397b6e5736db377fe,,Computer Science; Engineering; Medicine,False,
2011,50,,50,160.034,citations=132; influential=9; review/survey; BCI term matches=2; open PDF metadata,46b1f0976e19b140c85a23acac8162d2089f245a,The Asilomar Survey: Stakeholders’ Opinions on Ethical Issues Related to Brain-Computer Interfacing,"F. Nijboer, J. Clausen, B. Allison, Pim Haselager",Neuroethics,2011-08-17,132,9,Rehabilitation and Neuroprosthetics,"Brain-Computer Interface (BCI) research and (future) applications raise important ethical issues that need to be addressed to promote societal acceptance and adequate policies. Here we report on a survey we conducted among 145 BCI researchers at the 4th International BCI conference, which took place in May–June 2010 in Asilomar, California. We assessed respondents’ opinions about a number of topics. First, we investigated preferences for terminology and definitions relating to BCIs. Second, we assessed respondents’ expectations on the marketability of different BCI applications (BCIs for healthy people, BCIs for assistive technology, BCIs-controlled neuroprostheses and BCIs as therapy tools). Third, we investigated opinions about ethical issues related to BCI research for the development of assistive technology: informed consent process with locked-in patients, risk-benefit analyses, team responsibility, consequences of BCI on patients’ and families’ lives, liability and personal identity and interaction with the media. Finally, we asked respondents which issues are urgent in BCI research.",10.1007/s12152-011-9132-6,,24273623,https://doi.org/10.1007/s12152-011-9132-6,https://www.semanticscholar.org/paper/46b1f0976e19b140c85a23acac8162d2089f245a,https://link.springer.com/content/pdf/10.1007/s12152-011-9132-6.pdf,Computer Science; Medicine; Psychology,False,
2011,51,,51,149.52,citations=127; influential=2; recognized venue; clinical/rehab relevance; BCI term matches=2; title BCI matches=2; open PDF metadata,0583e51cea24178315a84e2e10062719c65f4019,A Minimal Set of Electrodes for Motor Imagery BCI to Control an Assistive Device in Chronic Stroke Subjects: A Multi-Session Study,"W. Tam, K. Tong, Fei Meng, Shangkai Gao",IEEE transactions on neural systems and rehabilitation engineering,2011-10-06,127,2,Motor Imagery and Movement Decoding,,10.1109/TNSRE.2011.2168542,,21984520,https://doi.org/10.1109/TNSRE.2011.2168542,https://www.semanticscholar.org/paper/0583e51cea24178315a84e2e10062719c65f4019,,Computer Science; Engineering; Medicine,False,
2011,52,,52,168.328,citations=125; influential=7; recognized venue; clinical/rehab relevance; BCI term matches=3; title BCI matches=2; open PDF metadata,8e30d8db3d85ff762d6a25b18cd24865cc419337,Comparison of Classification Methods for P300 Brain-Computer Interface on Disabled Subjects,"N. Manyakov, N. Chumerin, Adrien Combaz, M. M. Hulle",Computational Intelligence and Neuroscience,2011-09-18,125,7,Motor Imagery and Movement Decoding,"We report on tests with a mind typing paradigm based on a P300 brain-computer interface (BCI) on a group of amyotrophic lateral sclerosis (ALS), middle cerebral artery (MCA) stroke, and subarachnoid hemorrhage (SAH) patients, suffering from motor and speech disabilities. We investigate the achieved typing accuracy given the individual patient's disorder, and how it correlates with the type of classifier used. We considered 7 types of classifiers, linear as well as nonlinear ones, and found that, overall, one type of linear classifier yielded a higher classification accuracy. In addition to the selection of the classifier, we also suggest and discuss a number of recommendations to be considered when building a P300-based typing system for disabled subjects.",10.1155/2011/519868,,21941530,https://doi.org/10.1155/2011/519868,https://www.semanticscholar.org/paper/8e30d8db3d85ff762d6a25b18cd24865cc419337,https://downloads.hindawi.com/journals/cin/2011/519868.pdf,Computer Science; Medicine; Psychology,False,
2011,53,,53,135.852,citations=125; influential=3; BCI term matches=1; title BCI matches=1; open PDF metadata,a241b19765472355006b0780b2579119500a01be,The development of brain-machine interface neuroprosthetic devices,"Parag G. Patil, D. Turner",Neurotherapeutics,,125,3,Rehabilitation and Neuroprosthetics,,10.1016/j.nurt.2007.11.002,,18164493,https://doi.org/10.1016/j.nurt.2007.11.002,https://www.semanticscholar.org/paper/a241b19765472355006b0780b2579119500a01be,https://link.springer.com/content/pdf/10.1016%2Fj.nurt.2007.11.002.pdf,Computer Science; Engineering; Medicine,False,
