year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate,githubUrl
2013,23,,23,162.783,citations=208; influential=5; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,9b23a15bc9336d437abc91a2b24827009b2d00c6,A Review of Hybrid Brain-Computer Interface Systems,"S. Amiri, R. Fazel-Rezai, V. Asadpour",Adv. Hum. Comput. Interact.,,208,5,EEG Signal Processing and Datasets,"Increasing number of research activities and different types of studies in brain-computer interface (BCI) systems show potential in this young research area. Research teams have studied features of different data acquisition techniques, brain activity patterns, feature extraction techniques, methods of classifications, and many other aspects of a BCI system. However, conventional BCIs have not become totally applicable, due to the lack of high accuracy, reliability, low information transfer rate, and user acceptability. A new approach to create a more reliable BCI that takes advantage of each system is to combine two or more BCI systems with different brain activity patterns or different input signal sources. This type of BCI, called hybrid BCI, may reduce disadvantages of each conventional BCI system. In addition, hybrid BCIs may create more applications and possibly increase the accuracy and the information transfer rate. However, the type of BCIs and their combinations should be considered carefully. In this paper, after introducing several types of BCIs and their combinations, we review and discuss hybrid BCIs, different possibilities to combine them, and their advantages and disadvantages.",10.1155/2013/187024,,,https://doi.org/10.1155/2013/187024,https://www.semanticscholar.org/paper/9b23a15bc9336d437abc91a2b24827009b2d00c6,,Computer Science; Engineering,False,
2013,24,,24,162.51,citations=199; influential=9; BCI term matches=1; title BCI matches=1; open PDF metadata,4af44753aefce00a2d0e0624a7d7103689cca8fa,Probing command following in patients with disorders of consciousness using a brain-computer interface.,"D. Lulé, Q. Noirhomme, S. Kleih, C. Chatelle, Steven Laureys",Clinical Neurophysiology,,199,9,General BCI Methods and Systems,,10.1016/j.clinph.2012.04.030,,22920562,https://doi.org/10.1016/j.clinph.2012.04.030,https://www.semanticscholar.org/paper/4af44753aefce00a2d0e0624a7d7103689cca8fa,,Medicine; Psychology,False,
2013,25,,25,168.345,citations=197; influential=13; BCI term matches=1; title BCI matches=1; open PDF metadata,c1045e9fc588967ef983fdf92bb2528294279d92,"Neural Dust: An Ultrasonic, Low Power Solution for Chronic Brain-Machine Interfaces","D. Seo, J. Carmena, J. Rabaey, E. Alon, M. Maharbiz",,2013-07-08,197,13,Invasive and Implantable Interfaces,"zJoint senior authors A major hurdle in brain-machine interfaces (BMI) is the lack of an implantable neural interface system that remains viable for a lifetime. This paper explores the fundamental system design trade-offs and ultimate size, power, and bandwidth scaling limits of neural recording systems built from low-power CMOS circuitry coupled with ultrasonic power delivery and backscatter communication. In particular, we propose an ultra-miniature as well as extremely compliant system that enables massive scaling in the number of neural recordings from the brain while providing a path towards truly chronic BMI. These goals are achieved via two fundamental technology innovations: 1) thousands of 10 ‐ 100 m scale, free-floating, independent sensor nodes, or neural dust, that detect and report local extracellular electrophysiological data, and 2) a sub-cranial interrogator that establishes power and communication links with the neural dust. For 100 m scale sensing nodes embedded 2 mm into the brain, ultrasonic power transmission can enable 7 % efficiency power links (-11.6 dB), resulting in a received power of 500 W with a 1 mm 2 interrogator, which is >10 7 more than EM transmission at similar scale (40 pW). Extreme efficiency of ultrasonic transmission and CMOS front-ends can enable the scaling of the sensing nodes down to 10’s of m.",10.2307/j.ctt9qh0x7.26,1307.2196,,https://doi.org/10.2307/j.ctt9qh0x7.26,https://www.semanticscholar.org/paper/c1045e9fc588967ef983fdf92bb2528294279d92,,Biology; Computer Science; Engineering; Medicine; Physics,False,
2013,26,,26,175.081,citations=192; influential=20; BCI term matches=1; title BCI matches=1; open PDF metadata,f793553add39234d85ff07a194c4051bb2e0a469,Brain-Computer Interfaces: Revolutionizing Human-Computer Interaction,"B. Graimann, B. Allison, G. Pfurtscheller",,2013-01-31,192,20,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/f793553add39234d85ff07a194c4051bb2e0a469,https://www.semanticscholar.org/paper/f793553add39234d85ff07a194c4051bb2e0a469,,Computer Science; Engineering,False,
2013,27,,27,164.135,citations=191; influential=4; recognized venue; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,bdad85405569a2b6a4f6093c552affcf4981bfcd,"Demonstration of a Semi-Autonomous Hybrid Brain-Machine Interface using Human Intracranial EEG, Eye Tracking, and Computer Vision to Control a Robotic Upper Limb Prosthetic","D. McMullen, G. Hotson, Kapil D. Katyal, Brock Andrew Wester, M. Fifer, T. McGee, et al.",IEEE transactions on neural systems and rehabilitation engineering,2013-12-12,191,4,Motor Imagery and Movement Decoding,"To increase the ability of brain-machine interfaces (BMIs) to control advanced prostheses such as the modular prosthetic limb (MPL), we are developing a novel system: the Hybrid Augmented Reality Multimodal Operation Neural Integration Environment (HARMONIE). This system utilizes hybrid input, supervisory control, and intelligent robotics to allow users to identify an object (via eye tracking and computer vision) and initiate (via brain-control) a semi-autonomous reach-grasp-and-drop of the object by the MPL. Sequential iterations of HARMONIE were tested in two pilot subjects implanted with electrocortico-graphic (ECoG) and depth electrodes within motor areas. The subjects performed the complex task in 71.4% (20/28) and 67.7% (21/31) of trials after minimal training. Balanced accuracy for detecting movements was 91.1% and 92.9%, significantly greater than chance accuracies (p <; 0.05). After BMI-based initiation, the MPL completed the entire task 100% (one object) and 70% (three objects) of the time. The MPL took approximately 12.2 s for task completion after system improvements implemented for the second subject. Our hybrid-BMI design prevented all but one baseline false positive from initiating the system. The novel approach demonstrated in this proof-of-principle study, using hybrid input, supervisory control, and intelligent robotics, addresses limitations of current BMIs.",10.1109/TNSRE.2013.2294685,,24760914,https://doi.org/10.1109/tnsre.2013.2294685,https://www.semanticscholar.org/paper/bdad85405569a2b6a4f6093c552affcf4981bfcd,,Computer Science; Engineering; Medicine,False,
2013,28,,28,183.891,citations=183; influential=10; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,ef46128bd68014a75794d0924012634ce87a1077,"Long term, stable brain machine interface performance using local field potentials and multiunit spikes","R. D. Flint, Zachary A. Wright, Michael R. Scheid, M. Slutzky",Journal of Neural Engineering,2013-08-05,183,10,Motor Imagery and Movement Decoding,"Objective. Brain machine interfaces (BMIs) have the potential to restore movement to people with paralysis. However, a clinically-viable BMI must enable consistently accurate control over time spans ranging from years to decades, which has not yet been demonstrated. Most BMIs that use single-unit spikes as inputs will experience degraded performance over time without frequent decoder re-training. Two other signals, local field potentials (LFPs) and multi-unit spikes (MSPs), may offer greater reliability over long periods and better performance stability than single-unit spikes. Here, we demonstrate that LFPs can be used in a biomimetic BMI to control a computer cursor. Approach. We implanted two rhesus macaques with intracortical microelectrodes in primary motor cortex. We recorded LFP and MSP signals from the monkeys while they performed a continuous reaching task, moving a cursor to randomly-placed targets on a computer screen. We then used the LFP and MSP signals to construct biomimetic decoders for control of the cursor. Main results. Both monkeys achieved high-performance, continuous control that remained stable or improved over nearly 12 months using an LFP decoder that was not retrained or adapted. In parallel, the monkeys used MSPs to control a BMI without retraining or adaptation and had similar or better performance, and that predominantly remained stable over more than six months. In contrast to their stable online control, both LFP and MSP signals showed substantial variability when used offline to predict hand movements. Significance. Our results suggest that the monkeys were able to stabilize the relationship between neural activity and cursor movement during online BMI control, despite variability in the relationship between neural activity and hand movements.",10.1088/1741-2560/10/5/056005,,23918061,https://doi.org/10.1088/1741-2560/10/5/056005,https://www.semanticscholar.org/paper/ef46128bd68014a75794d0924012634ce87a1077,,Computer Science; Engineering; Medicine; Physics,False,
2013,29,,29,164.255,citations=183; influential=6; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,db3debff6b946ed49b77df35d8fda7b8d960991f,Brain-computer interface technologies: from signal to action,"Alexis Ortiz-Rosario, H. Adeli",Reviews in the Neurosciences,2013-10-01,183,6,General BCI Methods and Systems,,10.1515/revneuro-2013-0032,,24077619,https://doi.org/10.1515/revneuro-2013-0032,https://www.semanticscholar.org/paper/db3debff6b946ed49b77df35d8fda7b8d960991f,,Computer Science; Medicine,False,
2013,30,,30,165.278,citations=182; influential=12; BCI term matches=1; title BCI matches=1; open PDF metadata,a86de21b2b99ab466b5dfed3e0baabffd229d39a,Hybrid brain-computer interfaces and hybrid neuroprostheses for restoration of upper limb functions in individuals with high-level spinal cord injury,"M. Rohm, M. Schneiders, C. Müller, A. Kreilinger, V. Kaiser, G. Müller-Putz, et al.",Artif. Intell. Medicine,2013-10-01,182,12,Rehabilitation and Neuroprosthetics,,10.1016/j.artmed.2013.07.004,,24064256,https://doi.org/10.1016/j.artmed.2013.07.004,https://www.semanticscholar.org/paper/a86de21b2b99ab466b5dfed3e0baabffd229d39a,,Computer Science; Engineering; Medicine,False,
2013,31,,31,168.161,citations=173; influential=10; review/survey; BCI term matches=1; title BCI matches=1; open PDF metadata,7b652ceaa8c96f650203dc61086df842878c2651,A Review of EEG-Based Brain-Computer Interfaces as Access Pathways for Individuals with Severe Disabilities,"Saba Moghimi, A. Kushki, Anne Marie Guerguerian, T. Chau",Assistive technology,2013-04-03,173,10,EEG Signal Processing and Datasets,,10.1080/10400435.2012.723298,,23923692,https://doi.org/10.1080/10400435.2012.723298,https://www.semanticscholar.org/paper/7b652ceaa8c96f650203dc61086df842878c2651,,Engineering; Medicine; Psychology,False,
2013,32,,32,142.826,citations=172; influential=3; BCI term matches=1; title BCI matches=1; open PDF metadata,62a99bf65aaeef6a6cb79ceb67b592296521d9f7,Transferring brain-computer interfaces beyond the laboratory: Successful application control for motor-disabled users,"R. Leeb, S. Perdikis, L. Tonin, A. Biasiucci, Michele Tavella, Marco Creatura, et al.",Artif. Intell. Medicine,2013-10-01,172,3,Motor Imagery and Movement Decoding,,10.1016/j.artmed.2013.08.004,,24119870,https://doi.org/10.1016/j.artmed.2013.08.004,https://www.semanticscholar.org/paper/62a99bf65aaeef6a6cb79ceb67b592296521d9f7,,Computer Science; Engineering; Medicine,False,
2013,33,,33,176.103,citations=168; influential=14; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,8921f714cad4b120f794b6321d29284d2091011f,Brain-Machine Interface Enables Bimanual Arm Movements in Monkeys,"Peter J. Ifft, S. Shokur, Zheng Li, M. Lebedev, M. Nicolelis",Science Translational Medicine,2013-11-06,168,14,Motor Imagery and Movement Decoding,"Large-scale recordings from monkey cortex enabled simultaneous control of two avatar arms through a brain-machine interface. Bimanual Control: The Arms Have It Millions of people worldwide suffer from sensory and motor deficits caused by spinal cord lesions. Brain-machine interfaces (BMIs) are artificial systems that hold promise for restoring mobility and sensation to such patients by connecting intact brain regions to assistive devices. Previous studies have developed BMIs that control single prosthetic arms, but have not offered users the ability to coordinate two artificial arms at the same time. Ifft et al. now describe a BMI that uses cortical activity to control two arms simultaneously in monkeys. For this bimanual BMI control, nearly 500 neurons were recorded concurrently from various cortical areas in each of two monkeys. A custom decoding algorithm transformed this large-scale activity into independent control of two avatar arms that performed reaching movements in virtual reality. Two monkeys perfected bimanual operations within 15 days of training. Eventually, they were able to move the avatar arms without moving their own arms. A detailed analysis revealed a widespread cortical plasticity underlying this learning. These findings should help in the design of more sophisticated BMIs capable of enabling bimanual motor control in human patients. Brain-machine interfaces (BMIs) are artificial systems that aim to restore sensation and movement to paralyzed patients. So far, BMIs have enabled only one arm to be moved at a time. Control of bimanual arm movements remains a major challenge. We have developed and tested a bimanual BMI that enables rhesus monkeys to control two avatar arms simultaneously. The bimanual BMI was based on the extracellular activity of 374 to 497 neurons recorded from several frontal and parietal cortical areas of both cerebral hemispheres. Cortical activity was transformed into movements of the two arms with a decoding algorithm called a fifth-order unscented Kalman filter (UKF). The UKF was trained either during a manual task performed with two joysticks or by having the monkeys passively observe the movements of avatar arms. Most cortical neurons changed their modulation patterns when both arms were engaged simultaneously. Representing the two arms jointly in a single UKF decoder resulted in improved decoding performance compared with using separate decoders for each arm. As the animals’ performance in bimanual BMI control improved over time, we observed widespread plasticity in frontal and parietal cortical areas. Neuronal representation of the avatar and reach targets was enhanced with learning, whereas pairwise correlations between neurons initially increased and then decreased. These results suggest that cortical networks may assimilate the two avatar arms through BMI control. These findings should help in the design of more sophisticated BMIs capable of enabling bimanual motor control in human patients.",10.1126/scitranslmed.3006159,,24197735,https://doi.org/10.1126/scitranslmed.3006159,https://www.semanticscholar.org/paper/8921f714cad4b120f794b6321d29284d2091011f,,Computer Science; Engineering; Medicine,False,
2013,34,,34,169.626,citations=165; influential=10; recognized venue; BCI term matches=2; open PDF metadata,803ebfb53ed50a524b058e38d1c478a8395b4481,Control beliefs can predict the ability to up-regulate sensorimotor rhythm during neurofeedback training,"M. Witte, S. Kober, M. Ninaus, C. Neuper, Guilherme Maia de Oliveira Wood",Frontiers in Human Neuroscience,2013-08-15,165,10,Motor Imagery and Movement Decoding,"Technological progress in computer science and neuroimaging has resulted in many approaches that aim to detect brain states and translate them to an external output. Studies from the field of brain-computer interfaces (BCI) and neurofeedback (NF) have validated the coupling between brain signals and computer devices; however a cognitive model of the processes involved remains elusive. Psychological parameters usually play a moderate role in predicting the performance of BCI and NF users. The concept of a locus of control, i.e., whether one’s own action is determined by internal or external causes, may help to unravel inter-individual performance capacities. Here, we present data from 20 healthy participants who performed a feedback task based on EEG recordings of the sensorimotor rhythm (SMR). One group of 10 participants underwent 10 training sessions where the amplitude of the SMR was coupled to a vertical feedback bar. The other group of ten participants participated in the same task but relied on sham feedback. Our analysis revealed that a locus of control score focusing on control beliefs with regard to technology negatively correlated with the power of SMR. These preliminary results suggest that participants whose confidence in control over technical devices is high might consume additional cognitive resources. This higher effort in turn may interfere with brain states of relaxation as reflected in the SMR. As a consequence, one way to improve control over brain signals in NF paradigms may be to explicitly instruct users not to force mastery but instead to aim at a state of effortless relaxation.",10.3389/fnhum.2013.00478,,23966933,https://doi.org/10.3389/fnhum.2013.00478,https://www.semanticscholar.org/paper/803ebfb53ed50a524b058e38d1c478a8395b4481,https://www.frontiersin.org/articles/10.3389/fnhum.2013.00478/pdf,Computer Science; Medicine; Psychology,False,
2013,35,,35,158.009,citations=162; influential=9; BCI term matches=1; title BCI matches=1; open PDF metadata,8032f31555972b5c3927ac2386f16bd63d0bea92,Face stimuli effectively prevent brain-computer interface inefficiency in patients with neurodegenerative disease.,"T. Kaufmann, Stefan M. Schulz, Anja Köblitz, Gregor Renner, C. Wessig, A. Kübler",Clinical Neurophysiology,2013-05-01,162,9,General BCI Methods and Systems,,10.1016/j.clinph.2012.11.006,,23246415,https://doi.org/10.1016/j.clinph.2012.11.006,https://www.semanticscholar.org/paper/8032f31555972b5c3927ac2386f16bd63d0bea92,,Medicine; Psychology,False,
2013,36,,36,167.152,citations=159; influential=16; BCI term matches=1; title BCI matches=1; open PDF metadata,6d1fba6932dd138fdc617ca196d1aa4fccddf32d,Gaze-independent BCI-spelling using rapid serial visual presentation (RSVP).,"L. Acqualagna, B. Blankertz",Clinical Neurophysiology,2013-05-01,159,16,General BCI Methods and Systems,,10.1016/j.clinph.2012.12.050,,23466266,https://doi.org/10.1016/j.clinph.2012.12.050,https://www.semanticscholar.org/paper/6d1fba6932dd138fdc617ca196d1aa4fccddf32d,,Computer Science; Medicine,False,
2013,37,,37,175.184,citations=154; influential=11; recognized venue; BCI term matches=3; title BCI matches=2; open PDF metadata,336dea9c032f5a46f6743e41e93d7de1123e1ce5,Attention and P300-based BCI performance in people with amyotrophic lateral sclerosis,"A. Riccio, Luca Simione, F. Schettini, A. Pizzimenti, Maurizio Inghilleri, M. O. Belardinelli, et al.",Frontiers in Human Neuroscience,2013-11-12,154,11,"SSVEP, P300, and ERP Spellers","The purpose of this study was to investigate the support of attentional and memory processes in controlling a P300-based brain-computer interface (BCI) in people with amyotrophic lateral sclerosis (ALS). Eight people with ALS performed two behavioral tasks: (i) a rapid serial visual presentation (RSVP) task, screening the temporal filtering capacity and the speed of the update of the attentive filter, and (ii) a change detection task, screening the memory capacity and the spatial filtering capacity. The participants were also asked to perform a P300-based BCI spelling task. By using correlation and regression analyses, we found that only the temporal filtering capacity in the RSVP task was a predictor of both the P300-based BCI accuracy and of the amplitude of the P300 elicited performing the BCI task. We concluded that the ability to keep the attentional filter active during the selection of a target influences performance in BCI control.",10.3389/fnhum.2013.00732,,24282396,https://doi.org/10.3389/fnhum.2013.00732,https://www.semanticscholar.org/paper/336dea9c032f5a46f6743e41e93d7de1123e1ce5,https://www.frontiersin.org/articles/10.3389/fnhum.2013.00732/pdf,Medicine; Psychology,False,
2013,38,,38,170.34,citations=146; influential=8; recognized venue; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,b797c29265caea8d0da4933ce46f030b59ee0cb1,"Comparison of tactile, auditory, and visual modality for brain-computer interface use: a case study with a patient in the locked-in state","T. Kaufmann, E. Holz, A. Kübler",Frontiers in Neuroscience,2013-07-24,146,8,"SSVEP, P300, and ERP Spellers","This paper describes a case study with a patient in the classic locked-in state, who currently has no means of independent communication. Following a user-centered approach, we investigated event-related potentials (ERP) elicited in different modalities for use in brain-computer interface (BCI) systems. Such systems could provide her with an alternative communication channel. To investigate the most viable modality for achieving BCI based communication, classic oddball paradigms (1 rare and 1 frequent stimulus, ratio 1:5) in the visual, auditory and tactile modality were conducted (2 runs per modality). Classifiers were built on one run and tested offline on another run (and vice versa). In these paradigms, the tactile modality was clearly superior to other modalities, displaying high offline accuracy even when classification was performed on single trials only. Consequently, we tested the tactile paradigm online and the patient successfully selected targets without any error. Furthermore, we investigated use of the visual or tactile modality for different BCI systems with more than two selection options. In the visual modality, several BCI paradigms were tested offline. Neither matrix-based nor so-called gaze-independent paradigms constituted a means of control. These results may thus question the gaze-independence of current gaze-independent approaches to BCI. A tactile four-choice BCI resulted in high offline classification accuracies. Yet, online use raised various issues. Although performance was clearly above chance, practical daily life use appeared unlikely when compared to other communication approaches (e.g., partner scanning). Our results emphasize the need for user-centered design in BCI development including identification of the best stimulus modality for a particular user. Finally, the paper discusses feasibility of EEG-based BCI systems for patients in classic locked-in state and compares BCI to other AT solutions that we also tested during the study.",10.3389/fnins.2013.00129,,23898236,https://doi.org/10.3389/fnins.2013.00129,https://www.semanticscholar.org/paper/b797c29265caea8d0da4933ce46f030b59ee0cb1,https://www.frontiersin.org/articles/10.3389/fnins.2013.00129/pdf,Computer Science; Medicine,False,
2013,39,,39,156.689,citations=145; influential=8; BCI term matches=3; title BCI matches=1; open PDF metadata,931fa6c0ab5122958e54a5045b964dde55e27766,Commanding a robotic wheelchair with a high-frequency steady-state visual evoked potential based brain-computer interface.,"Pablo F. Diez, Sandra M Torres Müller, V. Mut, E. Laciar, Enrique Avila, T. Bastos-Filho, et al.",Medical Engineering and Physics,2013-08-01,145,8,"SSVEP, P300, and ERP Spellers","This work presents a brain-computer interface (BCI) used to operate a robotic wheelchair. The experiments were performed on 15 subjects (13 of them healthy). The BCI is based on steady-state visual-evoked potentials (SSVEP) and the stimuli flickering are performed at high frequency (37, 38, 39 and 40 Hz). This high frequency stimulation scheme can reduce or even eliminate visual fatigue, allowing the user to achieve a stable performance for long term BCI operation. The BCI system uses power-spectral density analysis associated to three bipolar electroencephalographic channels. As the results show, 2 subjects were reported as SSVEP-BCI illiterates (not able to use the BCI), and, consequently, 13 subjects (12 of them healthy) could navigate the wheelchair in a room with obstacles arranged in four distinct configurations. Volunteers expressed neither discomfort nor fatigue due to flickering stimulation. A transmission rate of up to 72.5 bits/min was obtained, with an average of 44.6 bits/min in four trials. These results show that people could effectively navigate a robotic wheelchair using a SSVEP-based BCI with high frequency flickering stimulation.",10.1016/j.medengphy.2012.12.005,,23339894,https://doi.org/10.1016/j.medengphy.2012.12.005,https://www.semanticscholar.org/paper/931fa6c0ab5122958e54a5045b964dde55e27766,,Computer Science; Engineering; Medicine,False,
2013,40,,40,150.803,citations=140; influential=7; BCI term matches=1; title BCI matches=1; open PDF metadata,148ac793e8a4eed56ff180a3ffa2b20582fd18c6,Analysis and classification of speech imagery EEG for BCI,"Li Wang, Xiong Zhang, X. Zhong, Y. Zhang",Biomedical Signal Processing and Control,2013-11-01,140,7,EEG Signal Processing and Datasets,,10.1016/j.bspc.2013.07.011,,,https://doi.org/10.1016/j.bspc.2013.07.011,https://www.semanticscholar.org/paper/148ac793e8a4eed56ff180a3ffa2b20582fd18c6,,Computer Science,False,
2013,41,,41,148.169,citations=139; influential=3; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,2c4a71344ca8f14d57cf33853635c4a48cc0b508,Experiencing BCI Control in a Popular Computer Game,"Bram van de Laar, Hayrettin Gürkök, D. P. Bos, M. Poel, A. Nijholt",IEEE Transactions on Computational Intelligence and AI in Games,2013-03-21,139,3,General BCI Methods and Systems,,10.1109/TCIAIG.2013.2253778,,,https://doi.org/10.1109/tciaig.2013.2253778,https://www.semanticscholar.org/paper/2c4a71344ca8f14d57cf33853635c4a48cc0b508,,Computer Science; Psychology,False,
2013,42,,42,169.45,citations=137; influential=8; recognized venue; BCI term matches=3; title BCI matches=3; open PDF metadata,2e82c401ef20b67b47fa54aa826e9ded44d57af3,A hybrid BCI speller paradigm combining P300 potential and the SSVEP blocking feature,"Minpeng Xu, Hongzhi Qi, B. Wan, T. Yin, Zhipeng Liu, Dong Ming",Journal of Neural Engineering,2013-01-31,137,8,"SSVEP, P300, and ERP Spellers",,10.1088/1741-2560/10/2/026001,,23369924,https://doi.org/10.1088/1741-2560/10/2/026001,https://www.semanticscholar.org/paper/2e82c401ef20b67b47fa54aa826e9ded44d57af3,,Computer Science; Engineering; Medicine; Physics,False,
2013,43,,43,180.085,citations=134; influential=12; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,93696b6fd0a45eaa7aa10d549c949d25d3cea149,Hand posture classification using electrocorticography signals in the gamma band over human sensorimotor brain areas,"C. Chestek, V. Gilja, C. Blabe, Brett L. Foster, K. Shenoy, J. Parvizi, et al.",Journal of Neural Engineering,2013-01-31,134,12,Motor Imagery and Movement Decoding,"Objective. Brain–machine interface systems translate recorded neural signals into command signals for assistive technology. In individuals with upper limb amputation or cervical spinal cord injury, the restoration of a useful hand grasp could significantly improve daily function. We sought to determine if electrocorticographic (ECoG) signals contain sufficient information to select among multiple hand postures for a prosthetic hand, orthotic, or functional electrical stimulation system.Approach. We recorded ECoG signals from subdural macro- and microelectrodes implanted in motor areas of three participants who were undergoing inpatient monitoring for diagnosis and treatment of intractable epilepsy. Participants performed five distinct isometric hand postures, as well as four distinct finger movements. Several control experiments were attempted in order to remove sensory information from the classification results. Online experiments were performed with two participants. Main results. Classification rates were 68%, 84% and 81% for correct identification of 5 isometric hand postures offline. Using 3 potential controls for removing sensory signals, error rates were approximately doubled on average (2.1×). A similar increase in errors (2.6×) was noted when the participant was asked to make simultaneous wrist movements along with the hand postures. In online experiments, fist versus rest was successfully classified on 97% of trials; the classification output drove a prosthetic hand. Online classification performance for a larger number of hand postures remained above chance, but substantially below offline performance. In addition, the long integration windows used would preclude the use of decoded signals for control of a BCI system. Significance. These results suggest that ECoG is a plausible source of command signals for prosthetic grasp selection. Overall, avenues remain for improvement through better electrode designs and placement, better participant training, and characterization of non-stationarities such that ECoG could be a viable signal source for grasp control for amputees or individuals with paralysis.",10.1088/1741-2560/10/2/026002,,23369953,https://doi.org/10.1088/1741-2560/10/2/026002,https://www.semanticscholar.org/paper/93696b6fd0a45eaa7aa10d549c949d25d3cea149,,Computer Science; Engineering; Medicine; Physics,False,
2013,44,,44,159.518,citations=132; influential=7; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,d759f53fef59d69d1b4e2aaf274d5c769e07a1ed,Spatial-Temporal Discriminant Analysis for ERP-Based Brain-Computer Interface,"Yu Zhang, Guoxu Zhou, Qibin Zhao, Jing Jin, Xingyu Wang, A. Cichocki",IEEE transactions on neural systems and rehabilitation engineering,2013-03-07,132,7,"SSVEP, P300, and ERP Spellers",,10.1109/TNSRE.2013.2243471,,23476005,https://doi.org/10.1109/tnsre.2013.2243471,https://www.semanticscholar.org/paper/d759f53fef59d69d1b4e2aaf274d5c769e07a1ed,,Computer Science; Medicine,False,
2013,45,,45,163.516,citations=129; influential=7; recognized venue; invasive/high-bandwidth BCI; BCI term matches=2; open PDF metadata,2f8e459bec052193897d2ba4a4771fd97d9a6f24,Non-Invasive Brain-to-Brain Interface (BBI): Establishing Functional Links between Two Brains,"S. Yoo, Hyungmin Kim, Emmanuel Filandrianos, Seyed Javid Taghados, Shinsuk Park",PLoS ONE,2013-04-03,129,7,Motor Imagery and Movement Decoding,"Transcranial focused ultrasound (FUS) is capable of modulating the neural activity of specific brain regions, with a potential role as a non-invasive computer-to-brain interface (CBI). In conjunction with the use of brain-to-computer interface (BCI) techniques that translate brain function to generate computer commands, we investigated the feasibility of using the FUS-based CBI to non-invasively establish a functional link between the brains of different species (i.e. human and Sprague-Dawley rat), thus creating a brain-to-brain interface (BBI). The implementation was aimed to non-invasively translate the human volunteer’s intention to stimulate a rat’s brain motor area that is responsible for the tail movement. The volunteer initiated the intention by looking at a strobe light flicker on a computer display, and the degree of synchronization in the electroencephalographic steady-state-visual-evoked-potentials (SSVEP) with respect to the strobe frequency was analyzed using a computer. Increased signal amplitude in the SSVEP, indicating the volunteer’s intention, triggered the delivery of a burst-mode FUS (350 kHz ultrasound frequency, tone burst duration of 0.5 ms, pulse repetition frequency of 1 kHz, given for 300 msec duration) to excite the motor area of an anesthetized rat transcranially. The successful excitation subsequently elicited the tail movement, which was detected by a motion sensor. The interface was achieved at 94.0±3.0% accuracy, with a time delay of 1.59±1.07 sec from the thought-initiation to the creation of the tail movement. Our results demonstrate the feasibility of a computer-mediated BBI that links central neural functions between two biological entities, which may confer unexplored opportunities in the study of neuroscience with potential implications for therapeutic applications.",10.1371/journal.pone.0060410,,23573251,https://doi.org/10.1371/journal.pone.0060410,https://www.semanticscholar.org/paper/2f8e459bec052193897d2ba4a4771fd97d9a6f24,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0060410&type=printable,Engineering; Medicine; Physics,False,
2013,46,,46,140.386,citations=128; influential=4; BCI term matches=1; title BCI matches=1; open PDF metadata,2740d1ec3742e9535263d3c54251b4156d4a8c56,Mental fatigue and working memory load estimation: Interaction and implications for EEG-based passive BCI,"R. Roy, S. Bonnet, S. Charbonnier, A. Campagne",Annual International Conference of the IEEE Engineering in Medicine and Biology Society,2013-07-03,128,4,EEG Signal Processing and Datasets,,10.1109/EMBC.2013.6611070,,24111257,https://doi.org/10.1109/embc.2013.6611070,https://www.semanticscholar.org/paper/2740d1ec3742e9535263d3c54251b4156d4a8c56,,Computer Science; Engineering; Medicine; Psychology,False,
